paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,e3194bcc00340857ff358ede704353bb.jpg,5557,15,12,2.41473640276642,0,.108221562388229,0,13,1.125,1.75,68,8.5,21,357,3.63013698630137,27,3,.794117647058823,9.125,.25,12,.5625,1.625,2.125,2.80840683054982,.625,0,.875,73,.25,48,12.859375,.657534246575342,.75,34,.465753424657534,3,1,8,9.36141217359491,0,64.8601545708145,0,1,.75,6,0.040659979214459394,0.02029586842815791,2.318339041095893,0,.285714286,.571428571,.018452381,.097491497,.146598639,1,4,.0308904109589041,9.5,6,14,9,14,16,5,7,2,3,.0499082191780822,1.67583019144239,2,6,3.58599707194526,7,17,0,0.2857142857142857,0.5714285714285714,0.01845238095238095,0.09749149659863945,0.1465986394557823,0,0,1,0,1,5,0,0,0,0,0,2,0,2,1,1,1,1
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,5f01a819738c60a12dd1a7f46c147049.jpg,2345,15,12,2.74769620505447,0,.119377727262881,5,14,.75,2.08333333333333,80,6.66666666666667,37,459,4.16091954022988,34,8,.596491228070175,7.25,0,13,.653846153846154,1.16666666666667,1.58333333333333,2.93962214295151,.833333333333333,0,0,87,.333333333333333,52,14.3541666666667,.597701149425287,.583333333333333,57,.655172413793103,1,9,12,9.36617602883749,0,64.9046760789026,0,1,.583333333333333,0,0.05320824411782352,0.0828217604959553,2.2491475095785454,.272727273,.363636364,.545454545,.043497475,.052672559,.089162458,1,3,.0420114942528736,6,7,25,9,25,16,10,9,0,4,.0516402298850575,1.71453263105475,4,7,3.7886893072231,0,19,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.04349747474747474,0.05267255892255892,0.08916245791245792,0,0,0,0,0,4,0,3,0,3,0,1,0,1,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,7a232e6554117d56b907ee50ef66285b.jpg,2986,15,1,1.82116028683787,0,0,0,2,0,7,17,17,5,91,4,10,0,.909090909090909,17,1,5,.666666666666667,2,2,3.64705882352941,0,0,1,17,0,15,0,.882352941176471,1,11,.647058823529412,0,2,1,9.38931776194246,0,65.2205067300079,0,1,3,0,0,0,5.95058823529412,0,0,0,0,0,0,1,17,.0526470588235294,17,1,7,0,7,17,0,7,1,4,.0732764705882353,1.90972742126446,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,87c159a4ea8c0d2477531a65dd284045.jpg,3337,15,10,2.51486685936587,0,.120623486595709,4,9,.636363636363636,1.90909090909091,62,5.63636363636364,16,392,3.8051948051948,29,11,.725,7,.0909090909090909,14,.707317073170732,.818181818181818,1.18181818181818,3.81919379321977,.181818181818182,0,.363636363636364,77,.181818181818182,41,1.81818181818182,.532467532467532,1,40,.519480519480519,0,5,11,9.36323532755759,0,64.7362712326898,0,0,.909090909090909,1,0.03951422432719758,0.04129796542904594,2.0157692307692336,.090909091,.272727273,.727272727,.034785627,.066603809,.141675959,1,5,.0129220779220779,7,11,21,7,21,9,2,8,1,3,.0107571428571429,1.95427577204953,2,10,1.34839972492648,4,13,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.03478562683108138,0.06660380864926317,0.14167595872141325,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,ec1ef2c1c254dd72009342293cd14209.jpg,5789,15,13,2.64575131106459,0,.257035342914972,8,12,.272727272727273,2.45454545454545,92,8.36363636363636,26,544,3.98076923076923,41,4,.836734693877551,9.45454545454546,.0909090909090909,18,.621212121212121,1.09090909090909,2.27272727272727,5.40347633136095,1,1,.545454545454545,104,.181818181818182,66,22.9752066115703,.634615384615385,1.45454545454545,49,.471153846153846,4,2,11,9.35687916441563,1,64.7604448046101,0,0,1,3,0.015668648794632065,0.02152588567114435,3.8866317016317034,.7,.7,1,.138152958,.138152958,.184451659,1,4,.00730769230769231,9,16,27,3,27,21,11,11,1,4,.0217461538461539,2.32453787479597,2,11,4.79324593689602,6,25,0.7,0.7,1,0.13815295815295817,0.13815295815295817,0.18445165945165948,0,0,1,0,1,7,0,0,0,0,0,2,0,2,0,4,0,4
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,753a1332896186be4ed07e2111b72a7b.jpg,2854,15,5,2.65914794847249,0,.106422956879089,5,17,.5,2.5,75,7.5,35,417,3.65116279069767,23,4,.46,8.6,.4,2,.676470588235294,1.7,1.9,3.50621957815035,1.6,2,.8,86,.2,34,35.64,.395348837209302,.2,50,.581395348837209,2,15,10,9.3833032083145,1,65.1522537279711,0,0,.9,2,0.08199670377394391,0.10362410532414085,1.4908217054263595,.333333333,.444444444,.888888889,.073007055,.086895944,.180626102,1,2,.0533720930232558,7,2,25,5,25,23,16,11,4,4,.108844186046512,1.8724902077582,2,9,5.96992462263972,8,19,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.07300705467372134,0.08689594356261023,0.18062610229276896,0,0,6,0,6,8,0,0,0,0,0,2,0,2,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,b1c66acfa081586345916c2be34a6fa0.jpg,4367,15,12,2.53043953443524,0,.385714841835084,1,10,1.83333333333333,3.33333333333333,65,10.8333333333333,38,387,4.02739726027397,30,1,.731707317073171,12.1666666666667,1.16666666666667,7,.714285714285714,1.66666666666667,2.5,1.61568774629387,.166666666666667,0,.833333333333333,73,.5,42,38.4722222222222,.575342465753425,.833333333333333,41,.561643835616438,1,0,6,9.3617621003463,1,64.741725054361,0,2,1,1,0.03169469137986501,0.02100646458566189,2.049794520547948,0,1,1,.041666667,.29,.29,2,4,.0376027397260274,13.5,5,20,11,20,20,1,8,7,4,.0636068493150685,1.27109706407255,3,6,6.20259802197613,5,15,0,1,1,0.041666666666666664,0.29,0.29,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
59f83ecc0d7920759569d7d2,59f3f52cf2cd0ca6679e38fa,92c3dc418b952e3a3d45df645572bd31.jpg,3587,15,11,2.73556479973476,1,.213314867367065,3,21,1.8,1.6,119,7.93333333333333,60,700,4.02205882352941,45,8,.803571428571429,9.06666666666667,.266666666666667,19,.592105263157895,1.4,2.13333333333333,3.31568987889273,.533333333333333,0,.333333333333333,136,.0666666666666667,76,18.5955555555556,.558823529411765,1.6,56,.411764705882353,3,0,15,9.37585659452181,0,64.8854524627721,0,2,.866666666666667,4,0.03206517724597472,0.03427270310930908,2.5962941176470586,.357142857,.642857143,.714285714,.057910225,.097059475,.112704016,1,2,.065,8,24,24,27,24,18,8,12,4,4,.0443705882352941,1.82090358857704,1,13,4.31225643434566,5,32,0.35714285714285715,0.6428571428571429,0.7142857142857143,0.05791022469593898,0.09705947491661775,0.11270401556115837,0,0,1,0,1,7,0,1,0,1,0,2,0,2,1,2,1,2
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,245f803616bd888d5f64a0d7bfa3cbfb.jpg,836,15,1,2.14069514292807,0,.23147679526356,2,7,.833333333333333,2.16666666666667,36,6,18,224,3.8,15,2,.714285714285714,7.5,.166666666666667,3,.5,1.16666666666667,1.5,5.04888888888889,.5,1,.5,45,0,30,22.5833333333333,.666666666666667,1.16666666666667,21,.466666666666667,2,0,6,9.3677884005782,0,64.843151674993,0,0,.5,3,0.0367475800216198,0.036943621933460236,1.9216666666666669,.2,.6,.6,.084444444,.187222222,.187222222,1,1,.065,7,7,13,5,13,14,3,11,1,4,.0234555555555556,2.24697327284703,0,3,4.75219247646108,3,9,0.2,0.6,0.6,0.08444444444444445,0.18722222222222223,0.18722222222222223,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,6c8b95f26c487c643400f027668061f8.jpg,2642,15,6,2.34034731932072,0,.146177685950413,2,13,.153846153846154,.846153846153846,51,3.92307692307692,12,331,4.14516129032258,18,5,.6,4.76923076923077,.0769230769230769,16,.620689655172414,1,1.53846153846154,5.25312174817898,.0769230769230769,1,0,62,.153846153846154,29,4.48520710059172,.467741935483871,.384615384615385,30,.483870967741936,0,4,13,9.37901046358534,0,64.9985794470238,0,0,1.07692307692308,2,0.07117676136445028,0.07393314152614039,0.8820430107526889,.333333333,.333333333,.5,.045619658,.046901709,.100061281,1,1,.0156451612903226,4,5,11,2,11,9,1,11,1,3.5,.0514548387096774,2.29196896754275,2,14,2.11783075352865,0,20,0.3333333333333333,0.3333333333333333,0.5,0.045619658119658124,0.0469017094017094,0.10006128131128131,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,9dc9e06964ae6bcaf0384078ba6258c8.jpg,3875,15,12,2.53043953443524,0,.633731206912673,5,9,2,6.33333333333333,87,29,30,461,4.06818181818182,31,0,.75609756097561,29.3333333333333,.666666666666667,6,.596153846153846,3,5,4.99535123966942,1,4,2.66666666666667,88,1.33333333333333,52,254.888888888889,.590909090909091,5.66666666666667,41,.465909090909091,1,9,3,9.35951683570962,1,64.7587567475975,1,0,3.33333333333333,5,0.060829157630602516,0.08731071650981903,10.776363636363637,.5,1,1,.166666667,.333333333,.416666667,1,13,.0145454545454545,24,17,19,6,19,51,3,11,2,4,.0610818181818182,2.23502824135835,4,10,15.9652400197707,8,15,0.5,1,1,0.16666666666666666,0.3333333333333333,0.4166666666666667,4,0,1,0,1,8,0,0,0,0,0,4,0,4,0,3,0,3
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,b14dbcfbef68e5156eeb88a49144bd93.jpg,4356,15,9,2.88212141710201,0,.126267027027774,4,12,.466666666666667,2,80,5.33333333333333,42,616,3.95798319327731,55,6,.797101449275362,7.93333333333333,0,21,.753424657534247,.8,1.4,2.99823458795283,.6,0,.4,119,.333333333333333,73,10.0622222222222,.613445378151261,1.53333333333333,69,.579831932773109,5,3,15,9.38470002316423,0,65.0790672534939,0,0,.733333333333333,2,0.027545109323580706,0.04088440764462575,2.249322128851542,.142857143,.214285714,.785714286,.012857143,.027881708,.113839348,1,4,.0190336134453782,8,23,30,7,30,13,9,9,0,4,.0611773109243698,1.73154110201082,5,11,3.17210060089875,6,21,0.14285714285714285,0.21428571428571427,0.7857142857142857,0.012857142857142859,0.027881708238851097,0.11383934848220557,4,0,2,0,2,7,0,1,0,1,0,4,0,4,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,2ea7ccedf20597f90e675f1da3f6712c.jpg,1112,15,8,2.30032663379121,0,.502609086819613,2,9,.666666666666667,5.66666666666667,47,15.6666666666667,15,283,3.71186440677966,27,0,.964285714285714,19.6666666666667,1,8,.58695652173913,3,4,4.71358804941109,1.33333333333333,1,1,59,.666666666666667,46,171.555555555556,.779661016949153,2.66666666666667,28,.474576271186441,0,6,3,9.33579595426561,1,64.7379067722076,1,0,2.33333333333333,1,0.012788226207097372,0.019182339310646057,7.853333333333339,.5,.5,.5,.166666667,.166666667,.166666667,1,3,.0480508474576271,21,8,17,2,17,35,4,11,3,3,.00349322033898306,2.17107992699741,2,7,13.0979218029257,3,12,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,aafa59cb2480176f15c54237d44ae89c.jpg,4200,15,12,2.69816787640809,0,.166362159665731,2,14,1.3,2.4,98,9.8,45,549,4.22,39,4,.735849056603774,10,.7,17,.684210526315789,1.4,2,2.2716,.3,0,.7,100,.4,57,43.4,.57,.9,53,.53,3,1,10,9.3935684962749,0,65.2919264102174,1,1,1.1,11,0.047029341550336945,0.04159252787940204,2.975333333333335,0,.222222222,.444444444,.032001764,.081816578,.107014991,2,4,.045,8,9,24,13,24,26,3,9,7,4,.0421,1.50718280244966,4,11,6.58786763680024,7,20,0,0.2222222222222222,0.4444444444444444,0.03200176366843033,0.08181657848324514,0.10701499118165785,0,0,0,0,0,5,0,0,0,0,0,4,0,4,0,1,0,1
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,9fc1a433ae4e33d9666f8a9d5d17c959.jpg,3916,15,11,2.51486685936587,0,.117621360987003,2,10,.846153846153846,1.07692307692308,68,5.23076923076923,25,460,4.35064935064935,33,9,.825,5.92307692307692,0,17,.6875,.769230769230769,1.30769230769231,3.94198009782425,.538461538461538,2,.230769230769231,77,.307692307692308,48,6.37869822485207,.623376623376623,1.15384615384615,40,.519480519480519,1,4,13,9.37035164993862,0,64.8274243627699,0,0,.461538461538462,3,0.02493918411370372,0.039670610739939056,3.876030741410492,.076923077,.307692308,.384615385,.008241758,.045225211,.063060215,1,1,.052012987012987,6,15,14,11,14,11,7,10,0,4,.0627051948051948,1.98544204091287,4,6,2.52560848605877,3,17,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.008241758241758242,0.04522521129663987,0.06306021512065468,0,0,1,0,1,10,0,0,0,0,0,6,0,6,0,3,0,3
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,332942659a4ed121350f66cb197959cb.jpg,1218,15,11,2.67234511778379,0,.0650043532370213,3,18,.75,1.5,109,6.8125,25,548,3.60869565217391,42,6,.823529411764706,7.1875,.25,18,.666666666666667,1.125,1.625,3.10775047258979,.5625,0,.25,115,.3125,63,9.40234375,.547826086956522,1,51,.443478260869565,6,2,16,9.3516751977664,0,64.6610051186598,0,0,.625,1,0.04161858862886826,0.037652326623598735,1.2183423913043505,.066666667,.133333333,.733333333,.005902778,.024651124,.101104139,1,2,.0041304347826087,8,16,24,12,24,11,9,9,4,3,.0070304347826087,1.76288129849681,5,10,3.06632414300902,4,26,0.06666666666666667,0.13333333333333333,0.7333333333333333,0.0059027777777777785,0.024651124338624337,0.10110413891663887,0,0,0,0,0,11,0,0,0,0,0,10,0,10,0,1,0,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,07166b3d2c3595718f3c0660df51fae0.jpg,150,15,8,2.48282379619839,0,.10778885699579,7,9,.555555555555556,2.22222222222222,62,6.88888888888889,37,402,4.375,28,7,.736842105263158,8,.222222222222222,4,.583333333333333,1,1.44444444444444,4.62326388888889,.555555555555556,2,.555555555555556,72,.222222222222222,48,10.2222222222222,.666666666666667,.777777777777778,38,.527777777777778,2,4,9,9.25939306358382,0,63.2232658959538,0,0,1.22222222222222,1,0.05612913468050667,0.06566768443735782,3.395000000000003,0,.125,.375,.00787037,.028703704,.099305556,1,5,.0372222222222222,6,7,20,5,20,14,5,11,2,4,.0348777777777778,2.15017764124011,2,11,3.19722101554181,5,13,0,0.125,0.375,0.00787037037037037,0.0287037037037037,0.09930555555555556,4,0,1,0,1,4,0,0,0,0,0,2,0,2,0,1,0,1
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,a79be7dad68c527bbc6e5f8951f4cddd.jpg,4119,15,11,2.63214802590498,0,.475022491053838,6,12,2.83333333333333,3.16666666666667,106,17.6666666666667,47,545,3.95327102803738,32,1,.666666666666667,17.8333333333333,2,7,.727272727272727,2,3.5,2.49314350598306,0,0,1.5,107,.833333333333333,44,91.1388888888889,.411214953271028,2.33333333333333,48,.448598130841121,0,4,6,9.36649655524368,2,64.8498851747895,2,0,1.16666666666667,4,0.00990378608306249,0.0025164961814880373,5.672289719626168,0,1,1,0,.29,.29,2,4,.00976635514018691,23,14,19,17,19,27,0,9,12,4,.00125887850467291,1.5789691276219,5,7,9.54666899441312,9,21,0,1,1,0,0.29,0.29,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,e0464cc443b88149ebbb732316bb7acf.jpg,5486,15,0,1.18920711500272,0,0,0,0,0,2,0,0,0,13,6,2,0,1,2,0,2,1,0,0,0,0,0,0,2,0,2,0,1,0,2,1,0,1,1,9.36936645962733,0,64.8622360248447,0,0,0,0,0,0,8.430000000000003,0,0,0,0,0,0,6,2,.065,2,0,2,0,2,2,0,6,0,6,.1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a290d7895da2671c3363dde,59a54283f4fe932d00c74fa5,d25c130cc84b89dfad1254b37c9c27cb.jpg,5161,15.0,13,2.56074960203101,0,.270153460226314,11,7,1.25,3.5,83,10.375,26,480,4.03260869565217,33,3,.767441860465116,11.5,.5,9,.611111111111111,.875,1.375,4.14024102079395,1.125,0,.5,92,.625,54,9,.58695652173913,1.625,43,.467391304347826,3,3,8,9.37230038175071,0,64.9435916602152,0,2,.375,2,0.03652640551860843,0.06772372658763613,5.422681159420293,.714285714,.714285714,.857142857,.160416667,.164880952,.2125,1,6,.0110869565217391,12.5,13,28,10,28,15,9,9,4,3.5,.00920434782608695,2.03475822170447,5,3,3,4,11,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.16041666666666668,0.1648809523809524,0.2125,0,0,1,0,1,11,0,1,0,1,0,5,0,5,2,2,2,2
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,d39550d92390d406d75b844f4de97c9d.jpg,5190,15,2,2.44948974278318,0,.209853692873323,2,9,.8,1.6,49,4.9,22,297,3.96551724137931,21,7,.583333333333333,5.8,0,11,.636363636363636,.9,.9,3.0332936979786,1,0,0,58,.1,33,2.56,.568965517241379,.6,36,.620689655172414,0,2,10,9.36680314408951,0,64.7635364438509,0,0,.4,8,0.08518032506108283,0.10881810697416465,1.774068965517241,.111111111,.555555556,.777777778,.021111111,.101481481,.123703704,1,4,.0305172413793103,5.5,6,16,8,16,9,10,9,0,4,.028651724137931,1.74163535161026,1,4,1.6,0,9,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.021111111111111112,0.10148148148148148,0.12370370370370372,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,fccaffebcc68f4f4080043f2efd4396d.jpg,6217,15,6,2.54572989502183,0,.0862808322629751,4,11,.692307692307692,1.46153846153846,59,4.53846153846154,26,475,4.02469135802469,33,8,.785714285714286,6.23076923076923,0,14,.673469387755102,.846153846153846,1.30769230769231,3.67840268251791,.384615384615385,1,.538461538461538,81,.153846153846154,49,7.10059171597633,.604938271604938,1.30769230769231,42,.518518518518518,1,7,13,9.36474489250187,0,64.7407637180447,0,0,.538461538461538,9,0.022717910349283124,0.029782945121301703,2.8417349397590392,0,.214285714,.571428571,.006913919,.036959271,.094370458,1,2,.0403086419753086,6,17,19,9,19,10,5,10,0,4,.0777765432098765,1.91791623448938,2,7,2.66469355010597,7,17,0,0.21428571428571427,0.5714285714285714,0.0069139194139194145,0.036959270887842316,0.09437045758474329,0,0,1,0,1,5,0,0,0,0,0,2,0,2,0,2,0,3
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,094e496402f9978f71a3cc97fd1d3659.jpg,201,15,12,2.8502698827718,0,.218514419452253,10,15,1.16666666666667,6.66666666666667,123,20.5,52,702,4.30232558139535,36,1,.545454545454545,21.5,.666666666666667,10,.610169491525424,2.5,3,5.17216513430684,.833333333333333,6,1.83333333333333,129,.666666666666667,59,171.25,.457364341085271,2.5,66,.511627906976744,2,12,6,9.231418028466,1,62.4602003162889,2,0,2.5,3,0.02828964274376631,0.04516407661139965,8.930607235142116,.6,.8,1,.187222222,.220555556,.29,1,9,.0202713178294574,18,15,40,7,40,46,5,11,4,4,.0158209302325581,2.27423946283298,4,15,13.0862523283024,11,18,0.6,0.8,1,0.18722222222222223,0.22055555555555553,0.29,8,0,2,0,2,7,0,0,0,0,0,5,0,5,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,dccd1a7bd09e654e5202d6714611bdf9.jpg,5401,15,13,2.83941151443368,0,.167700689314835,5,16,1.22222222222222,3,104,11.5555555555556,34,647,4.22321428571429,46,4,.707692307692308,12.4444444444444,0,18,.647887323943662,1.77777777777778,2.77777777777778,4.4055325255102,.777777777777778,3,.444444444444444,112,.111111111111111,71,16.6913580246914,.633928571428571,2.33333333333333,65,.580357142857143,2,5,9,9.36398540579526,0,64.7243222604047,0,3,1.55555555555556,4,0.026136584347113967,0.03603976838187211,5.408622418879059,.333333333,.555555556,.777777778,.037698413,.092142857,.162989418,1,7,.0560714285714286,13,21,27,11,27,18,7,10,0,4,.0554,2.09893604607434,1,14,4.08550584685561,4,25,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.037698412698412696,0.09214285714285717,0.16298941798941802,0,0,3,0,3,10,0,1,0,1,1,3,1,3,0,2,0,2
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,96465f5f4b292d1e33348a73817f410f.jpg,3674,15,9,2.44948974278318,0,.286676554926555,3,15,.666666666666667,1.75,59,4.91666666666667,25,334,3.59420289855072,30,6,.833333333333333,5.75,.25,8,.666666666666667,1.25,1.25,3.86431421970174,.333333333333333,0,0,69,.0833333333333333,45,6.52083333333333,.652173913043478,.333333333333333,36,.521739130434783,2,3,12,9.38159735717062,0,65.04865915274,0,0,.916666666666667,4,0.03401257281163425,0.067635605704378,0.7717270531401006,.545454545,.636363636,.636363636,.094273088,.104193723,.107981602,1,2,.065,5,4,21,8,21,10,4,9,3,4,.0741289855072464,1.96578590383128,1,11,2.55359224100743,0,15,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.09427308802308802,0.10419372294372295,0.10798160173160175,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,4379ce7b9570c7d507527fe280e72684.jpg,1645,15,4,2.57550957690139,0,.119395455247217,1,12,.888888888888889,2.44444444444444,86,9.55555555555556,36,482,3.96739130434783,30,5,.681818181818182,10.2222222222222,.333333333333333,13,.535714285714286,1.33333333333333,2.33333333333333,3.48806710775047,.444444444444444,2,.444444444444444,92,.666666666666667,56,18.1728395061728,.608695652173913,1,44,.478260869565217,2,3,9,9.37048488520275,0,64.8024944115988,0,2,1,1,0.04093302535410556,0.050802387995645404,3.9410144927536237,.25,.25,1,.035796958,.04551918,.221676587,1,5,.000217391304347822,9,9,22,8,22,18,4,11,3,4,.0342739130434783,1.86763677082844,6,9,4.26296135405575,4,21,0.25,0.25,1,0.035796957671957674,0.04551917989417989,0.22167658730158732,0,0,1,0,1,8,0,0,0,0,0,6,0,6,0,1,0,1
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,6941627d88f2bd1cb5c4ca60deaf8efc.jpg,2567,15,6,2.34034731932072,0,.220611497124102,1,8,.375,1.875,60,7.5,19,314,3.81967213114754,22,4,.733333333333333,7.625,.125,11,.578947368421053,1,1.75,2.67239989250202,.375,0,.125,61,.125,38,18.484375,.622950819672131,.875,30,.491803278688525,1,2,8,9.3854170191169,0,65.1490103197429,0,1,.5,3,0.0313696871245546,0.07145880062931351,2.0477937158469963,.571428571,.571428571,.714285714,.118154762,.127083333,.164285714,1,1,.0989344262295082,7.5,7,15,3,15,15,3,8,1,4,.0173459016393443,1.63474765407448,1,4,4.29934588047996,1,14,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.1181547619047619,0.12708333333333333,0.16428571428571428,0,0,1,0,1,6,0,1,0,1,0,2,0,2,1,1,1,1
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,d53bf8a32947bf7eaed73845c4c8762d.jpg,5228,15,10,2.79468239267124,0,.107903954438323,7,13,.769230769230769,2.30769230769231,113,8.69230769230769,40,612,4.01680672268908,36,9,.59016393442623,9.15384615384615,.0769230769230769,21,.5625,1,1.69230769230769,3.51232257608926,1.61538461538462,0,.230769230769231,119,.692307692307692,64,25.6686390532544,.53781512605042,.923076923076923,61,.512605042016807,1,4,13,9.37102665734048,1,64.9181109297687,0,1,.615384615384615,4,0.0617000399059264,0.05336204106637865,3.1219607843137283,.166666667,.333333333,.583333333,.035633117,.055980825,.093124699,1,4,.0481932773109244,8,12,30,10,30,23,21,9,1,4,.0312596638655462,1.87411914671647,9,8,5.06642270771542,3,22,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.035633116883116885,0.055980824730824726,0.09312469937469937,0,0,0,0,0,13,0,3,0,3,1,9,1,10,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,593205fa730c7c79721c92fedbe0fd68.jpg,2209,15,13,2.63214802590498,0,.140057244342959,2,14,.571428571428571,1.78571428571429,89,6.35714285714286,27,521,4.05154639175258,38,13,.791666666666667,6.92857142857143,.142857142857143,18,.655172413793103,1,1.28571428571429,4.19321925815708,.5,3,.214285714285714,97,0,58,3.63775510204082,.597938144329897,1.07142857142857,48,.494845360824742,1,5,14,9.3495156961139,0,64.6067219045396,0,0,.571428571428571,1,0.0342724611455596,0.0638712873624172,3.2559229258713813,.307692308,.461538462,.615384615,.034763847,.051574418,.094168133,1,5,.0380927835051546,7,15,25,8,25,12,7,11,2,4,.022539175257732,2.04773515332356,0,8,1.9072899889741,3,18,0.3076923076923077,0.46153846153846156,0.6153846153846154,0.034763847263847264,0.051574417645846214,0.09416813345384772,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1
