num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
9,1.1666666666666667,0.07979224058769514,25,0.3333333333333333,5,1,12,0.006371736526489258,0,4,0,0,4,0.006574124097824097,59,0.15627131706677158,0.025246786042240586,3.0368111930480994,0.38,1.2666666666666666,1.25,5,0,b53837bc5e985d1648382edac23cf30e.jpg,0.08333333333333333,28,13,2.4828237961983883,0,2.2466666666666697,0.75,12,0.8181818181818182,9.222222222222221,1,8.333333333333334,1,0.5071620941162109,0.59,0.04429149695418098,0,6,0,3,1,30,0.35289645195007324,4442,1,0.17973538806872139,0.08333333333333333,0,0.045,0.01128387451171875,15,0,10,0,6.103400000000002,0,0.03642304066681501,9,100,0.12619280815124512,0.002262592315673828,1.7095028517086481,492,0,10,3,38,0,40,3,1,0,5a24f4160d79207a9ca9c225,3,3.76,14,0,0,8,2.0833333333333335,5a23794df2cd0c9f7896f1f3,0.0006029605865478516,0.45454545454545453,2.9224,1,0.0121,1,0,0.3333333333333333,9,15,14,0,90,16,0,0.09090909090909091,0,4
7,0.3,0.1413888888888889,24,0.1,2,1,17,0.017290353775024414,2,5,1,0,1,0.014404273529847463,55,0.17445767195767198,0.1413888888888889,4.800000000000001,0.4270833333333333,1.2569444444444444,2.6,2,0,e4c8207d9abfac0d5003696b98344767.jpg,0.4,38,13,2.530439534435243,0,2.625944444444446,0.7,10,0.8888888888888888,23.040000000000003,1.7,9.6,4,0.5022633075714111,0.5729166666666666,0.09508131899767452,8,5,0,2,0,20.833333333333332,0.35492944717407227,5599,1,0.3054850435058768,0.5,0,0.03375,0.012278556823730469,26,0,0,0,6.146145833333335,0,0.04132494472174181,11,96,0.09026145935058594,0.0021369457244873047,2.011684617428885,459,0,0,2,41,0,31.25,4,0,0,5a20ffac0d79206fe70dbdbe,4,3.625,17,0,0,7,2.4,5a1fe768f2cd0c6dfa5abf9f,0.0005316734313964844,0.7777777777777778,4.046875,4,0.04498333333333335,5,83.33333333333333,0.5,5,15,3,0,52.083333333333336,6,0,0.7777777777777778,0,3
1,0.375,0.16428571428571428,13,0.25,4,1,12,0.005505084991455078,2,1,1,0,2,0.024153738903502624,44,0.16428571428571428,0.16428571428571428,5.010925563206861,0.4520547945205479,1.2009132420091324,3.5,2,0,8ece743f174a66e7bc4e734d1ec8bcd3.jpg,0.25,30,7,2.39678172692843,0,1.779526255707765,0.125,8,0.7142857142857143,25.109375,1.5,9.125,2,0.34714770317077637,0.6027397260273972,0.02988581798438515,0,2,0,2,0,0,0.2254502773284912,3501,2,0.257510073441446,0.375,0,0.003493150684931501,0.00980830192565918,28,0,13.698630136986301,0,6.170410958904113,0,0.02783002528095884,10,73,0.08736205101013184,0.0018794536590576172,1.7814540500831626,335,0,0,0,33,0,27.397260273972602,4,1,0,5a20ffac0d79206fe70dbdbe,3,3.410958904109589,15,0,0,9,1.625,5a1fe768f2cd0c6dfa5abf9f,0.0004563331604003906,0.7142857142857143,3.1735785325577033,2,0.03228356164383561,3,0,0.125,3,15,3,0,41.0958904109589,2,0,0.7142857142857143,0,2
3,1.2222222222222223,0.11322751322751322,19,0.4444444444444444,1,1,14,0.1942613124847412,0,11,1,0,4,0.005911313825183445,58,0.1824404761904762,0.07341269841269842,6.014386045655271,0.5283018867924528,1.3113207547169812,3.6666666666666665,6,0,9238a0e0ae5bab892bc6dfc929cd0989.jpg,0.8888888888888888,43,14,2.7355647997347607,0,4.116918238993716,0.3333333333333333,9,0.875,36.17283950617284,1.5555555555555556,11.777777777777779,9,0.6057860851287842,0.5471698113207547,0.06565747535205446,4,1,0,2,0,18.867924528301884,0.28139185905456543,3578,1,0.14191086194698166,0.2222222222222222,0,0.03669811320754717,0.020298004150390625,33,0,0,0,5.845849056603778,0,0.04956589038354448,10,106,0.09765172004699707,0.002183675765991211,1.9952774432323184,548,0,0,2,56,0,37.73584905660377,3,0,9.433962264150942,5a1baea895da2657f6074f7a,4,4,26,0,0,11,2.111111111111111,5a17fe5df2cd0c31c7afd631,0.0006630420684814453,0.5,3.981132075471698,8,0.000024528301886789228,2,37.73584905660377,1.2222222222222223,7,15,11,0,66.0377358490566,9,1,0.25,1,4
2,0.5555555555555556,0.07364417989417989,13,0.3333333333333333,1,1,9,0.15341472625732422,0,12,0,0,3,0.0014073142298945674,32,0.2286210317460318,0.018650793650793654,1.6629588385661962,0.46774193548387094,1.2741935483870968,1.4444444444444444,0,0,7895bffbb8c96202d694413a7bfc923d.jpg,0.3333333333333333,12,11,2.320595787106084,0,1.7721505376344098,0.2222222222222222,9,1,2.765432098765432,1,6.888888888888889,2,0.275432825088501,0.5161290322580645,0.07654506857943488,0,8,0,4,0,0,0.037599802017211914,2945,0,0.0741880341880342,0,0,0.0004838709677419395,0.005720853805541992,13,0,0,0,6.048064516129033,0,0.03609680480925211,8,62,0.0760958194732666,0.0018868446350097656,1.8324738628030686,300,0,0,0,29,0,48.387096774193544,4,0,0,5a0da8aa95da2611d9709fec,3,3.6451612903225805,9,0,0,7,1.4444444444444444,5a0d4814f2cd0c0fcfc637a8,0.0004374980926513672,0.125,3.3579604578563997,3,0.01306129032258066,0,0,1.3333333333333333,3,15,5,0,48.387096774193544,12,0,0,0,3
2,0.8,0.05195767195767196,19,0.6,3,1,3,0.09330153465270996,0,14,1,0,6,0,57,0.14672398589065255,0.013888888888888888,1.9723082923316022,0.6292134831460674,1.2434456928838953,2.5,4,0,34828cee99153bedc059c5bfb02c0924.jpg,0.1,47,11,2.7355647997347607,0,2.193659176029964,0.2,10,0.7777777777777778,3.8900000000000006,0.3,8.9,3,0.6304931640625,0.6404494382022472,0.05329849446813265,0,6,0,6,0,0,0.40969371795654297,1260,2,0.09739476545280118,0.4,0,0.04252808988764045,0.015021800994873047,25,0,0,0,5.794269662921351,0,0.04261351275361246,11,89,0.09105944633483887,0.002171039581298828,1.6775849083900263,474,0,0,0,56,0,67.41573033707866,2,0,0,5a2f5dc395da2650f68d58e7,4,4.168539325842697,13,0,0,9,1.9,5a2f56def2cd0c661964853f,0.0006184577941894531,0.2222222222222222,2.8142911248579727,1,0.09839213483146067,4,0,1.4,6,15,8,0,67.41573033707866,9,0,0,0,6
7,0.6,0.12474867724867725,26,0.7,1,1,16,0.010750770568847656,2,20,1,0,7,0,72,0.17291005291005296,0.10437830687830688,5.535341001239218,0.45161290322580644,1.3413978494623657,2.7,4,0,43d507576cf4509f8fad9cbabf766498.jpg,0.1,37,14,2.7355647997347607,0,4.71449462365592,0.7,10,0.8888888888888888,30.639999999999997,1.6,12.4,8,0.6080653667449951,0.5806451612903226,0.03782023577433494,4,2,0,4,1,16.129032258064516,0.4550809860229492,1652,3,0.16271928784949619,0.4,1,0.04080645161290323,0.0175018310546875,27,0,8.064516129032258,0,5.93282258064516,0,0.03586571077919669,11,124,0.11716938018798828,0.0024704933166503906,2.17931518423023,619,0,8.064516129032258,2,56,0,48.387096774193544,2,1,0,5a20f94795da264960777dc2,4,3.975806451612903,22,0,0,11.5,2.6,5a20f240f2cd0c30de2e1b7c,0.0007269382476806641,0.6666666666666666,4.749414672216441,1,0.0030677419354838698,4,32.25806451612903,2,10,15,6,0,80.64516129032258,20,0,0.5555555555555556,0,6
5,0.36363636363636365,0.11676406926406928,18,0.09090909090909091,6,1,14,0.006907463073730469,0,11,1,0,1,0,53,0.1397943722943723,0.11373376623376624,2.696799449852968,0.4772727272727273,1.2840909090909092,2.272727272727273,3,0,c8d3be047e1730cfce9893eaff12d94a.jpg,0.2727272727272727,22,13,2.5457298950218306,0,2.322272727272729,0.45454545454545453,11,0.7,7.2727272727272725,1.2727272727272727,8,6,0.271198034286499,0.6022727272727273,0.019910355377942324,0,7,0,4,0,0,0.13511133193969727,4908,2,0.22145858816201952,0.18181818181818182,0,0.030909090909090914,0.017408132553100586,25,0,0,0,6.023181818181819,0,0.03982433816418052,11,88,0.10891032218933105,0.0020537376403808594,2.3063143202524787,449,0,0,0,42,0,22.727272727272727,1,0,0,5a20f94795da264960777dc2,3,3.897727272727273,13,0,0,7,1.6363636363636365,5a20f240f2cd0c30de2e1b7c,0.000606536865234375,0.6,5.319085743801653,3,0.026990909090909093,2,0,1,2,15,4,0,22.727272727272727,14,0,0.6,0,2
0,0.4,0.05559964726631393,13,0.2,5,1,10,0.0047872066497802734,0,2,2,0,2,0.005871909856796265,36,0.104673721340388,0.05559964726631393,3.1128764832546763,0.5081967213114754,1.2950819672131149,2.5,1,0,45c3c6dad5c15636b0264b309a8cb225.jpg,0.1,20,9,2.3596110617705666,0,1.7109672131147562,0,10,0.5555555555555556,9.69,1,6.1,4,0.3182978630065918,0.5901639344262295,0.08120385992030303,4,6,0,2,0,16.393442622950822,0.16768455505371094,1708,1,0.16386396981919882,0.2,0,0.03221311475409836,0.023423194885253906,25,0,0,0,6.005901639344264,0,0.06838107104930613,11,61,0.08677816390991211,0.002031087875366211,2.3005788972699515,315,0,0,1,31,0,32.786885245901644,3,0,0,5a20ffac0d79206fe70dbdbe,4,3.9508196721311477,13,0,0,6,1.3,5a1fe768f2cd0c6dfa5abf9f,0.0004899501800537109,0.2222222222222222,5.292663262563826,1,0.03183442622950819,2,65.57377049180329,0.2,3,15,4,0,49.18032786885246,5,0,0.2222222222222222,0,2
8,0.2727272727272727,0.07791486291486291,18,0,4,1,18,0.008283853530883789,1,12,1,0,0,0,42,0.15815295815295813,0.07564213564213564,3.2828127427759615,0.42857142857142855,1.2182539682539684,1.3636363636363635,2,0,3d8d174cd2bf99af39237d5736eeef5a.jpg,0.2727272727272727,22,9,2.449489742783178,0,1.4035786435786441,0.7272727272727273,11,0.7,10.776859504132231,1.6363636363636365,7.636363636363637,4,0.27515435218811035,0.5,0.023014315776526927,4,5,0,4,0,23.809523809523807,0.14148950576782227,1486,4,0.15341890835588315,0.18181818181818182,0,0.006428571428571422,0.035805702209472656,15,0,0,0,6.062500000000002,0,0.04500611845657907,11,84,0.07393932342529297,0.0021064281463623047,2.0391574890885997,374,0,0,2,36,0,23.809523809523807,1,0,0,5a20f94795da264960777dc2,3,3.357142857142857,15,0,0,8,1.6363636363636365,5a20f240f2cd0c30de2e1b7c,0.0005133152008056641,0.4,4.158163265306122,3,0.08218571428571428,2,47.61904761904761,1.0909090909090908,4,15,3,0,47.61904761904761,6,0,0.4,0,2
11,0.8888888888888888,0.18194444444444446,9,0,9,2,7,0.00415492057800293,0,1,0,0,0,0.06812314730551508,28,0.20013227513227516,0.03402777777777778,2.4088314876309775,0.6551724137931034,1.2758620689655173,2.111111111111111,1,0,d1cb9a431c7d896eb4d78bec47e3a434.jpg,0.1111111111111111,19,4,2.4828237961983883,0,1.618505747126438,1.2222222222222223,9,1,5.802469135802469,0.7777777777777778,6.444444444444445,3,0.14842605590820312,0.4827586206896552,0.08741600421490148,0,6,0,4,0,0,0.0305173397064209,5150,1,0.20965245072387922,0,0,0.030517241379310348,0.00655055046081543,19,0,0,0,5.519827586206894,0,0.11337660285587642,9,58,0.10462427139282227,0.0018987655639648438,1.8146090992594903,302,0,0,0,38,0,0,3,0,0,59f686990d79204d59482c18,4,3.9827586206896552,12,0,0,6,1,59f4ba16f2cd0c73bdc3c472,0.0004725456237792969,0.875,3.292806183115339,1,0.011410344827586197,0,0,0.1111111111111111,0,15,8,0,0,12,0,0.125,0,0
2,1,0.08333333333333333,5,0,3,1,2,0.0021283626556396484,1,2,0,0,0,0,16,0.08333333333333333,0.08333333333333333,6.847546194724712,0.5454545454545454,1.1818181818181819,2,0,0,d4db0ae763269533129c76c423ba06a7.jpg,0.6666666666666666,9,1,1.8612097182041991,0,0.855454545454549,0.6666666666666666,3,0,46.88888888888889,0.6666666666666666,7.333333333333333,0,0.04800701141357422,0.7272727272727273,0,0,0,0,2,0,0,0.010542154312133789,5217,0,0.04975579975579975,0,0,0.065,0.0023660659790039062,6,0,0,0,6.043636363636363,0,0.08417157332102458,7,22,0.03172588348388672,0.0007951259613037109,1.6388869433927225,100,0,0,0,12,0,0,2,0,0,5a20ffac0d79206fe70dbdbe,3,3.3636363636363638,17,0,0,3,1.6666666666666667,5a1fe768f2cd0c6dfa5abf9f,0.0002796649932861328,0,2.6859504132231407,2,0.041190909090909084,0,0,0.6666666666666666,0,15,3,0,0,1,0,0,0,0
6,0.5,0.10819223985890652,11,0.2,2,1,8,0.008836984634399414,0,5,0,0,2,0,38,0.12291446208112876,0.10819223985890652,2.5768197453450252,0.6756756756756757,1.3243243243243243,3.1,2,0,9502fe082e99d76fbf75154e66617241.jpg,0.2,30,9,2.6591479484724942,0,2.5630270270270294,0.6,10,0.6666666666666666,6.640000000000001,0.8,7.4,4,0.38950395584106445,0.5135135135135135,0.20266304778568964,0,7,0,4,1,0,0.24405908584594727,3649,1,0.21965357358449253,0,0,0.02445945945945946,0.01911020278930664,31,0,0,0,5.270945945945945,0,0.06979521167894644,9,74,0.0820932388305664,0.002042055130004883,1.7534271981955236,389,0,13.513513513513514,0,50,0,27.027027027027028,2,0,0,59f686990d79204d59482c18,4,4.081081081081081,13,0,0,7,1.1,59f4ba16f2cd0c73bdc3c472,0.0004177093505859375,0.5555555555555556,3.0745069393718043,2,0.02399189189189188,0,0,0.5,3,15,5,0,40.54054054054054,11,0,0.5555555555555556,0,2
3,1.4166666666666667,0.12591089466089464,24,0.08333333333333333,2,1,26,0.12509369850158691,1,7,0,0,1,0.0011924927433331807,62,0.172947002492457,0.007575757575757576,3.7960139913101245,0.4174757281553398,1.3592233009708738,1.5833333333333333,3,0,1bd23c1610b71a9eadf7afedccbe7802.jpg,0.3333333333333333,28,11,2.5607496020310148,0,3.4363349514563133,0.25,12,0.9090909090909091,14.409722222222223,2.1666666666666665,8.583333333333334,3,0.5221312046051025,0.6019417475728155,0.02388077237727967,0,7,0,3,0,19.41747572815534,0.2583341598510742,614,2,0.14619155023372268,0.08333333333333333,0,0.03587378640776699,0.011986255645751953,19,0,38.83495145631068,0,5.937475728155342,0,0.020642851380574884,9,103,0.10956525802612305,0.002674102783203125,1.7817584072938968,569,0,0,2,43,0,19.41747572815534,3,4,0,5a17c9120d7920a316f05b06,3,3.9902912621359223,17,0,0,8,2,5a13d171f2cd0c526dde04b4,0.0006561279296875,0.6363636363636364,3.1746630219624836,4,0.12032718446601942,1,0,0.5833333333333334,8,15,17,0,77.66990291262135,20,0,0.09090909090909091,0,2
4,1.1666666666666667,0.12546323625869082,22,0.4166666666666667,9,1,26,0.14885640144348145,2,14,0,0,5,0.003733009099960327,68,0.15412485242030693,0.02496119200664655,5.70087712549569,0.525,1.3027777777777776,2.25,3,0,1a350d33a2a4b2292461633acf97f312.jpg,1,35,10,2.8173132472612576,0,3.3227777777777767,0.3333333333333333,12,0.8181818181818182,32.5,2.1666666666666665,10,5,0.6701545715332031,0.5666666666666667,0.03359863839366219,0,4,0,2,1,16.666666666666668,0.3286871910095215,588,3,0.1300520467187134,0,1,0.03166666666666667,0.016875267028808594,27,0,8.333333333333334,0,5.703833333333332,0,0.029335636448002224,9,120,0.1601884365081787,0.0026984214782714844,1.7259457954666158,666,0,8.333333333333334,2,63,0,41.666666666666664,3,1,0,5a17c9120d7920a316f05b06,3,3.933333333333333,21,0,0,9,1.8333333333333333,5a13d171f2cd0c526dde04b4,0.000873565673828125,0.6363636363636364,2.978888888888889,12,0.08456666666666668,0,0,1.1666666666666667,9,15,14,0,75,18,0,0.18181818181818182,0,5
1,2,0,2,0,0,2,2,0.0011365413665771484,0,0,0,0,0,0,11,0.5,0,1.5,0.46153846153846156,1.1538461538461537,1,0,0,3238dad597d7294aec482497a1090bfc.jpg,0.5,3,2,1.5650845800732873,0,0.2003846153846176,0.5,2,1,2.25,1,6.5,0,0.025630474090576172,0.8461538461538461,0,0,2,0,5,0,0,0.005091190338134766,1200,0,0,1,0,0.065,0.0008070468902587891,2,0,76.92307692307693,0,6.1400000000000015,0,0,7,13,0.017661333084106445,0.00046443939208984375,1.598816130063579,59,0,0,0,6,0,0,1,1,0,5a290d7895da2671c3363dde,3,3.4615384615384617,8,0,0,6.5,1,59a54283f4fe932d00c74fa5,0.0002498626708984375,0,2.556213017751479,1,0.02174615384615386,2,0,0,1,15.0,4,0,76.92307692307693,2,0,0,0,0
3,0.3333333333333333,0.1318287037037037,14,0,4,1,8,0.005012989044189453,0,6,0,0,0,0.0406342132223977,36,0.15543981481481484,0.1318287037037037,3.7416573867739413,0.45,1.1888888888888889,1.8888888888888888,2,0,c7aa952f084777b4f29a8b29bbda77f8.jpg,0.3333333333333333,24,5,2.2795070569547775,0,0.678888888888892,0.3333333333333333,9,0.75,14,0.8888888888888888,6.666666666666667,4,0.20679831504821777,0.6,0.06743448464840185,0,4,0,2,0,16.666666666666668,0.0851752758026123,4876,0,0.3616253653753654,0.6666666666666666,0,0.03166666666666667,0.00857400894165039,17,0,0,0,6.116166666666668,0,0.0531422344550568,8,60,0.08516120910644531,0.001924753189086914,1.9329741045572466,276,0,0,1,27,0,0,4,0,0,5a20ffac0d79206fe70dbdbe,3.5,3.3833333333333333,13,0,0,6,1.5555555555555556,5a1fe768f2cd0c6dfa5abf9f,0.0004563331604003906,0.625,3.7363888888888894,3,0.0012333333333333363,6,0,0.6666666666666666,1,15,3,0,16.666666666666668,2,0,0.625,0,0
3,0.9,0.1366005291005291,17,0.1,5,1,16,0.10523271560668945,0,5,0,0,1,0.002215811610221863,45,0.1366005291005291,0.005555555555555556,2.7586228448267445,0.5074626865671642,1.373134328358209,1.2,2,0,f5c411ac8dfc3c2eb6bb5040739de3d2.jpg,0.3,15,9,2.414736402766418,0,2.8659850746268667,0.3,10,0.6666666666666666,7.610000000000001,1.6,6.7,3,0.2596018314361572,0.6716417910447762,0.0017272227495494816,0,6,0,1,0,14.925373134328359,0.038030147552490234,6042,3,0.15424745322704506,0,0,0.03514925373134328,0.006788015365600586,12,0,14.925373134328359,0,5.676417910447762,0,0.009092444134876133,9,67,0.0943152904510498,0.0020470619201660156,1.981199224602402,385,0,0,1,34,0,29.850746268656717,3,1,0,5a17c9120d7920a316f05b06,3,4.014925373134329,10,0,0,7.5,1.7,5a13d171f2cd0c526dde04b4,0.0005314350128173828,0.6666666666666666,3.9251503675651587,3,0.10670597014925373,0,0,0.5,4,15,9,0,59.701492537313435,15,0,0,0,2
5,0.6923076923076923,0.06316646316646318,21,0.38461538461538464,2,1,15,0.007195711135864258,2,9,1,0,5,0.010091457229394179,69,0.11663128538128537,0.020423789173789175,4.482708395179528,0.4909090909090909,1.3212121212121213,2,2,0,25f8d0aac8cba8a1dcfdcf792334832c.jpg,0.15384615384615385,35,11,2.7108060108295344,0,2.9403030303030313,0.38461538461538464,13,0.6666666666666666,20.09467455621302,1.1538461538461537,8.461538461538462,5,0.5823831558227539,0.6272727272727273,0.06503042561234906,0,5,0,3,1,18.18181818181818,0.4284088611602783,875,1,0.13092124228284938,0.15384615384615385,0,0.04409090909090908,0.015253305435180664,26,0,9.09090909090909,0,5.887727272727269,0,0.02942859853301809,10,110,0.11143040657043457,0.002499818801879883,1.9047786795798138,599,0,9.09090909090909,2,54,0,45.45454545454545,3,1,0,5a24f4160d79207a9ca9c225,4,4.3,18,0,0,9,1.6153846153846154,5a23794df2cd0c9f7896f1f3,0.0008263587951660156,0.4166666666666667,3.628181818181819,2,0.004263636363636358,2,0,0.6923076923076923,9,15,9,0,81.81818181818181,23,0,0.16666666666666666,0,5
2,2,0.2541666666666667,17,1,8,1,9,0.23449063301086426,0,13,1,0,5,0,54,0.2541666666666667,0.0375,8.260750571225353,0.47959183673469385,1.2551020408163265,3.8,1,0,8a75213726398251b7edd995e997540f.jpg,1.4,36,10,2.6183304986958853,0,6.504204081632654,0.4,5,0.75,68.24,1.8,19.6,3,0.4200453758239746,0.5510204081632653,0.05705987964756787,0,1,0,6,0,0,0.03937697410583496,3401,1,0.35618198300016474,1.6,0,0.01663265306122448,0.017838716506958008,19,0,0,0,6.128061224489798,0,0.06777248308062553,11,98,0.12235665321350098,0.0016438961029052734,1.7254555923724841,520,0,0,0,47,0,61.224489795918366,1,0,0,5a2f5dc395da2650f68d58e7,4,4.112244897959184,27,0,0,25,3.4,5a2f56def2cd0c661964853f,0.0006418228149414062,0.75,2.97719700124948,7,0.04026326530612244,8,0,2.6,6,15,10,0,61.224489795918366,13,0,0,3,6
0,0,0,0,0,0,6,0,0.1325702667236328,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,e0464cc443b88149ebbb732316bb7acf.jpg,0,0,0,1.189207115002721,0,8.430000000000003,0,1,0,0,0,2,0,0.14258694648742676,1,0,0,0,0,2,0,0,0.0005528926849365234,5486,1,0,0,0,0.065,0.00000667572021484375,2,0,0,0,2.49,0,0,6,2,0.008404254913330078,0.0003116130828857422,0,13,0,0,0,2,0,0,1,0,0,5a17c9120d7920a316f05b06,6,6,2,0,0,2,0,5a13d171f2cd0c526dde04b4,0.00018310546875,0,0,0,0.1321,0,0,0,0,15,0,0,0,2,0,0,0,0
3,0.6666666666666666,0.03009259259259259,16,0.3333333333333333,0,2,10,0.00990605354309082,0,6,0,0,3,0,52,0.11168981481481481,0.03009259259259259,2.7125679146074897,0.5581395348837209,1.178294573643411,2.6666666666666665,4,0,961ad1d3b8694d67378ffe6145c0690e.jpg,0.1111111111111111,38,11,2.6321480259049848,0,1.6805426356589166,0.3333333333333333,9,0.25,7.358024691358025,1.1111111111111112,9.555555555555555,0,0.37923097610473633,0.6046511627906976,0.018049895271360583,0,5,0,7,0,0,0.2685227394104004,3670,1,0.05489718839942975,0.5555555555555556,0,0.004767441860465113,0.01501774787902832,24,0,0,0,5.882558139534885,0,0.0683183742328563,7,86,0.07089805603027344,0.002009868621826172,1.3246120486778132,445,0,0,0,48,0,34.883720930232556,1,0,0,5a2f5dc395da2650f68d58e7,4,4.034883720930233,14,0,0,8,1.7777777777777777,5a2f56def2cd0c661964853f,0.0004978179931640625,0,1.7545970795024333,1,0.015820930232558136,5,0,0.6666666666666666,3,15,6,0,34.883720930232556,13,0,0,0,3
5,1.2727272727272727,0.1544047619047619,26,0.2727272727272727,5,1,7,0.0194852352142334,1,9,0,0,3,0,64,0.1916594516594516,0.04386363636363637,6.960336270018535,0.525,1.1166666666666667,2.8181818181818183,2,0,b84410e21a021194f019579b30ff79c4.jpg,0.09090909090909091,65,13,2.8173132472612576,0,1.4812121212121205,0.45454545454545453,11,1,48.446280991735534,0.6363636363636364,10.909090909090908,2,0.5071754455566406,0.5333333333333333,0.06875756420195103,0,5,0,4,0,8.333333333333334,0.25859951972961426,4514,1,0.2832574058812259,0.9090909090909091,1,0.0016666666666666635,0.06155252456665039,31,0,8.333333333333334,0,6.021583333333336,0,0.05790008136325262,9,120,0.1351780891418457,0.002524137496948242,1.336428698684171,604,0,0,1,63,0,33.333333333333336,2,1,0,5a2f5dc395da2650f68d58e7,4,3.925,25,0,0,8,2.3636363636363638,5a2f56def2cd0c661964853f,0.0006058216094970703,0.9,1.7860416666666665,1,0.07376666666666666,10,0,0.8181818181818182,6,15,14,0,50,9,0,0.2,1,4
2,0.75,0.09111652236652236,21,0.08333333333333333,2,1,16,0.007623195648193359,1,17,2,0,1,0.01395244627363152,60,0.13462301587301587,0.058468614718614725,5.57275116576683,0.5,1.3466666666666667,2.25,1,0,fd012554b9f645db541159ff86562e33.jpg,0.5,19,15,2.6591479484724942,0,3.1906666666666688,0.16666666666666666,12,0.8181818181818182,31.055555555555557,1.3333333333333333,8.333333333333334,7,0.4568967819213867,0.6,0.10966613482345235,0,5,0,2,0,10,0.31576085090637207,6222,1,0.14447089561672893,0,1,0.045,0.01562643051147461,27,0,30,0,6.0613,0,0.03752692690062703,10,100,0.09960699081420898,0.002640962600708008,2.3851834311012645,513,0,0,1,50,0,10,4,3,0,5a20f94795da264960777dc2,3,3.97,21,0,0,8.5,1.75,5a20f240f2cd0c30de2e1b7c,0.0006833076477050781,0.6363636363636364,5.689100000000001,6,0.027900000000000008,0,0,1.4166666666666667,5,15,9,0,50,20,0,0.45454545454545453,0,1
1,0.4444444444444444,0.0855324074074074,23,0,4,1,14,0.24382615089416504,0,3,1,0,0,0.05494584577778975,40,0.12418981481481481,0.0855324074074074,7.1956777149743,0.37333333333333335,1.2133333333333334,2.111111111111111,2,0,6a13ffe289eed233d0eef129afb41812.jpg,0.3333333333333333,24,9,2.3003266337912063,0,1.6173333333333346,0.1111111111111111,9,0.5,51.777777777777764,1.5555555555555556,8.333333333333334,3,0.6095709800720215,0.5333333333333333,0.057824211464321706,8,4,0,2,0,26.666666666666668,0.25028014183044434,2590,1,0.22049408924408923,0.3333333333333333,0,0.011666666666666665,0.0075337886810302734,19,0,0,0,6.128266666666669,0,0.06748868683644105,10,75,0.0921180248260498,0.002028226852416992,2.0805982045769644,345,0,0,2,28,0,0,5,0,0,5a20ffac0d79206fe70dbdbe,3,3.466666666666667,27,0,0,6,2.5555555555555554,5a1fe768f2cd0c6dfa5abf9f,0.0005745887756347656,0.375,4.328888888888889,3,0.05456666666666668,3,106.66666666666667,0.3333333333333333,2,15,4,0,26.666666666666668,6,0,0.375,1,0
4,0.3,0.10504409171075837,16,0.2,5,1,9,0.005856037139892578,1,5,0,0,2,0,46,0.1133774250440917,0.10504409171075837,5.2,0.5,1.2027027027027026,2.6,2,0,1fd587c24a6f894301beca9355a04b9c.jpg,0.5,32,9,2.46632571455966,0,1.1278918918918919,0.4,10,0.5555555555555556,27.040000000000003,0.9,7.4,3,0.47158384323120117,0.6216216216216216,0.06460205982956621,4,3,0,1,0,13.513513513513514,0.3330714702606201,729,1,0.2666965067888834,0.3,0,0.02445945945945946,0.017199993133544922,26,0,0,0,6.13148648648649,0,0.03831685392522356,9,74,0.09907174110412598,0.0020303726196289062,1.8685822721560654,349,0,0,1,37,0,27.027027027027028,3,0,0,5a20ffac0d79206fe70dbdbe,4,3.5405405405405403,18,0,0,7,1.6,5a1fe768f2cd0c6dfa5abf9f,0.00051116943359375,0.5555555555555556,3.491599707815924,5,0.010478378378378367,3,54.054054054054056,0.5,3,15,3,0,40.54054054054054,5,0,0.5555555555555556,0,2
