paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,da46eeb2a70e98d36dfb42e633b2593f.jpg,5346,15,14,2.69816787640809,0,.15536850540527,6,14,.75,2.25,88,7.33333333333333,37,502,3.83,35,8,.660377358490566,8.33333333333333,.0833333333333333,8,.564516129032258,1.16666666666667,1.58333333333333,2.5811,.583333333333333,0,.25,100,.25,62,11.3888888888889,.62,1.16666666666667,53,.53,3,0,12,9.38784555048943,0,65.2589038038453,0,1,.666666666666667,2,0.03213979322181055,0.03543438423763622,2.640000000000004,.181818182,.272727273,.727272727,.053165584,.06351912,.138684464,1,5,.035,7.5,14,27,9,27,16,7,8,1,4,.00790000000000002,1.60658021897445,3,8,3.37474278855276,3,19,0.18181818181818182,0.2727272727272727,0.7272727272727273,0.05316558441558441,0.06351911976911977,0.13868446368446372,0,0,0,0,0,10,0,1,0,1,0,3,0,3,0,6,0,7
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,ce57bea1819ba62efdf09b7ddb661907.jpg,5052,15,11,2.63214802590498,0,.152479524024471,6,12,.545454545454545,2.54545454545455,77,7,30,513,4.2421052631579,40,5,.833333333333333,8.63636363636364,.0909090909090909,19,.666666666666667,1.09090909090909,1.63636363636364,3.57296398891966,.181818181818182,1,.363636363636364,95,.363636363636364,60,8.59504132231405,.631578947368421,1,48,.505263157894737,4,3,11,9.37353275274517,0,64.95402174501,0,1,.636363636363636,2,0.024785435606132854,0.05337114706635475,2.8616905901116425,.2,.4,.8,.033116883,.062965368,.161230159,1,3,.0718421052631579,8,11,28,6,28,15,2,10,1,4,.0163105263157895,1.89022855467789,4,7,2.93173009029038,4,18,0.2,0.4,0.8,0.033116883116883114,0.06296536796536797,0.16123015873015872,0,0,0,0,0,5,0,0,0,0,0,4,0,4,1,0,1,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,173d3a90338aa63c081b7b76b6b73928.jpg,505,15,14,2.77148800247604,0,.241547647784571,9,16,1.07142857142857,2.07142857142857,125,8.92857142857143,40,670,4.008,43,8,.728813559322034,8.92857142857143,.642857142857143,18,.693548387096774,1.14285714285714,2.07142857142857,4.375936,.214285714285714,0,.571428571428571,125,.0714285714285714,62,6.06632653061224,.496,1.64285714285714,59,.472,5,5,14,9.3661615095614,0,64.7534509688041,0,1,.642857142857143,3,0.052891839446242005,0.05339114246173547,4.6185428571428595,.230769231,.923076923,1,.027849394,.121635767,.157579188,1,5,.041,8.5,23,29,15,29,16,3,9,9,4,.0519,2.09187380116488,1,9,2.46299137850952,8,29,0.23076923076923078,0.9230769230769231,1,0.027849394195548043,0.12163576655334896,0.1575791882110563,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,bba9440f9f22b849416d0ba0e7b5fd16.jpg,4604,15,8,2.64575131106459,0,.142482472840854,6,14,.461538461538462,2.92307692307692,91,7,41,525,3.83962264150943,32,8,.653061224489796,8.15384615384615,.230769230769231,7,.615384615384615,1.07692307692308,1.30769230769231,3.26673193307226,.0769230769230769,1,.153846153846154,106,.0769230769230769,52,10.5917159763314,.490566037735849,1.38461538461538,49,.462264150943396,3,10,13,9.38447660432994,0,65.0831070070614,0,1,.307692307692308,4,0.060379773027913565,0.06244253484571042,2.146981132075471,.333333333,.333333333,.75,.044002063,.047207191,.136581937,1,2,.0387735849056604,8,18,38,6,38,15,1,10,3,4,.037711320754717,1.80741028354723,1,4,3.25449166173941,2,17,0.3333333333333333,0.3333333333333333,0.75,0.044002062752062754,0.047207190957190955,0.13658193658193654,8,0,2,0,2,4,0,0,0,0,0,2,0,2,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,01068df1a33f9dfe8390e335c3488c50.jpg,14,15,10,2.43229927909779,0,.0807986612153279,3,11,1.125,2.25,80,10,23,422,3.70114942528736,30,4,.857142857142857,10.875,.125,12,.535714285714286,1.375,2.125,2.62333201215484,.875,0,.75,87,.625,56,36.359375,.64367816091954,1.625,35,.402298850574713,2,6,8,9.94782608695652,0,69.5130434782609,1,0,.5,6,0.03471785331411021,0.03056644169347627,3.5272653256704984,.142857143,.285714286,.571428571,.033333333,.060119048,.153146259,1,4,.038448275862069,8.5,13,18,9,18,25,7,8,1,3,.0173252873563219,1.6196703405801,5,4,6.02987354759617,6,17,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.03333333333333333,0.06011904761904762,0.15314625850340136,0,0,3,0,3,12,0,2,0,2,0,5,0,5,0,2,0,3
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,b37e89fbeaf5ecb438a7efd17ebb1af9.jpg,4410,15,3,2.11474252688113,0,.58958818958819,2,4,1.33333333333333,3.33333333333333,33,11,11,196,4.13513513513514,18,1,.9,12.3333333333333,0,9,.620689655172414,1.33333333333333,2.33333333333333,4.65741417092768,.666666666666667,0,0,37,.333333333333333,29,108.222222222222,.783783783783784,2,20,.540540540540541,0,1,3,9.36560446236262,0,64.8879438891037,1,0,2,2,0.010567595561345419,0.015851393342018127,4.805945945945947,.5,1,1,.166666667,.416666667,.416666667,1,4,.065,6,6,10,4,10,27,2,9,0,4,.0300621621621622,2.15810430028942,1,6,10.4029910228848,0,7,0.5,1,1,0.16666666666666666,0.4166666666666667,0.4166666666666667,4,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,3a266908aace1e2f282df6204fb7aea3.jpg,1407,15,13,2.83941151443368,0,.166441659205144,8,18,1.90909090909091,2.72727272727273,130,11.8181818181818,40,712,4.10687022900763,57,5,.876923076923077,11.9090909090909,0,21,.7125,1.63636363636364,2.54545454545455,3.5458306625488,1.09090909090909,0,.818181818181818,131,.363636363636364,80,38.9917355371901,.610687022900763,2.18181818181818,65,.49618320610687,3,6,11,9.37108454024924,0,64.8879252273493,1,2,.454545454545455,0,0.031527865072712304,0.038556686509400605,5.418718482535279,.1,.5,.6,.015151515,.091475469,.14036075,1,5,.0344656488549618,11,24,30,21,30,28,12,9,0,4,.051106106870229,1.88303761580825,4,5,6.24433627675433,9,28,0.1,0.5,0.6,0.01515151515151515,0.09147546897546899,0.14036075036075035,0,0,3,0,3,14,0,2,0,2,0,5,0,5,0,4,0,4
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,3224569553eb00aadc5854f80822d11a.jpg,1199,15,11,2.89250760851908,0,.322101916512974,2,18,1.6,2.6,121,12.1,56,622,3.9672131147541,44,1,.628571428571429,12.2,.8,14,.698412698412698,1.8,3,2.13007256113948,.4,0,.4,122,.4,63,8.16,.516393442622951,1,70,.573770491803279,7,2,10,9.35351536736578,0,65.0069911621158,0,2,1.1,1,0.060467529747660995,0.1106472299563595,2.735868852459017,.444444444,.888888889,1,.071402116,.174563492,.214329806,1,9,.0158196721311475,11,10,26,16,26,19,4,9,8,4,.0501327868852459,1.4594768107577,4,11,2.85657137141714,4,30,0.4444444444444444,0.8888888888888888,1,0.07140211640211641,0.1745634920634921,0.2143298059964727,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,a188ee732e113f090c8dfe4a45321e9b.jpg,3957,15,11,2.60429068714022,0,.082976843115732,2,16,1.27272727272727,1.90909090909091,85,7.72727272727273,33,492,3.73737373737374,32,4,.695652173913043,9,.0909090909090909,11,.533333333333333,1.45454545454545,1.81818181818182,2.31486583001734,.727272727272727,0,.181818181818182,99,.545454545454545,60,48.1818181818182,.606060606060606,.818181818181818,46,.464646464646465,2,1,11,9.39979963637713,0,65.417127379318,1,1,.636363636363636,10,0.04409714513458311,0.013201151881366969,2.339797979797982,.1,.2,.5,.03790404,.053091631,.109098124,1,2,.0259090909090909,6,9,21,14,21,27,8,8,1,3,.0411909090909091,1.52146831383941,6,7,6.94131242502585,2,20,0.1,0.2,0.5,0.037904040404040405,0.05309163059163059,0.10909812409812411,0,0,1,0,1,9,0,0,0,0,0,7,0,7,1,0,1,0
5a290d7895da2671c3363dde,59a54283f4fe932d00c74fa5,233cdfe550e229fb0c365e4a3afcd68c.jpg,813,15.0,12,2.25810086435323,0,.312391354215517,10,8,1.4,2.8,60,12,13,335,4.36666666666667,23,1,.884615384615385,12,.8,5,.575,1.6,2.6,5.53222222222222,.8,1,.8,60,.6,40,15.2,.666666666666667,1.4,26,.433333333333333,2,1,5,9.36168884192324,0,64.7773668283779,0,2,.6,2,0.031182666681706904,0.0553467427380383,6.036666666666665,.5,.75,1,.125,.175,.295833333,2,5,.0183333333333333,13,7,14,7,14,16,4,11,4,3,.0154333333333333,2.35206764830908,3,3,3.89871773792359,4,13,0.5,0.75,1,0.125,0.175,0.2958333333333333,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,ff6e00d13cecc848fba838df87c13606.jpg,6283,15,12,2.60429068714022,0,.0773963031085924,9,7,.75,3.25,59,7.375,38,481,4.25842696629214,30,3,.652173913043478,11.125,.25,6,.566037735849057,.875,1.625,4.43883348062113,.5,2,.5,89,.375,53,14.359375,.595505617977528,2.125,46,.51685393258427,3,10,8,9.36476672535211,0,64.7379841549296,0,2,.75,4,0.04877435087941454,0.03036021048735295,4.2988623595505615,.714285714,.714285714,.714285714,.175467687,.179931973,.194812925,1,6,.00241573033707865,10,17,26,6,26,18,4,11,2,4,.0589112359550562,2.10685392958818,3,6,3.78937659780603,4,13,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.17546768707482993,0.17993197278911563,0.19481292517006804,8,0,2,0,2,5,0,0,0,0,0,3,0,3,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,8f98142452d9dce27b35fec665f98dd5.jpg,3519,15,6,2.25810086435323,0,.33553320319049,0,7,0,3.16666666666667,57,9.5,23,290,3.58064516129032,19,2,.730769230769231,10.3333333333333,.166666666666667,6,.513513513513513,1.16666666666667,1.83333333333333,3.50156087408949,.333333333333333,1,.166666666666667,62,.5,37,28.8888888888889,.596774193548387,2.33333333333333,26,.419354838709677,1,3,6,9.38133938314858,0,65.1364941703521,0,2,.5,3,0.037232617785533266,0.05358459949493408,2.8617204301075283,.6,.6,1,.180555556,.180555556,.275,1,4,.0156451612903226,9.5,14,19,0,19,18,2,11,1,3,.0937064516129032,1.87124580803525,3,3,5.3748384988657,1,11,0.6,0.6,1,0.18055555555555555,0.18055555555555555,0.275,8,0,3,0,3,6,0,0,0,0,0,3,0,3,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,784af85596c482341b606cdb1f961ab1.jpg,2936,15,2,2.35961106177057,0,0,0,5,2,18,46,46,17,245,4.17391304347826,16,0,.516129032258065,46,0,11,.592592592592593,5,5,2.53497164461248,4,0,7,46,3,27,0,.58695652173913,6,31,.673913043478261,0,1,1,9.38354369266846,0,65.091695979033,1,0,7,2,0,0,19.433478260869567,0,0,0,0,0,0,2,46,.0432608695652174,46,6,18,2,18,46,4,7,0,4,.00166521739130435,1.59215942813918,3,7,0,7,5,0,0,0,0,0,0,8,0,3,0,3,6,0,2,0,2,0,1,0,1,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,33591eee3ed27923ec2cbe4c82ddd075.jpg,1226,15,12,2.41473640276642,0,.371660077395372,1,10,1.28571428571429,2,53,7.57142857142857,25,324,3.9016393442623,29,4,.852941176470588,8.71428571428571,1.28571428571429,5,.763157894736842,1.42857142857143,1.42857142857143,1.66245632894383,0,0,.428571428571429,61,.142857142857143,38,7.91836734693877,.622950819672131,.285714285714286,34,.557377049180328,2,0,7,9.35989952043846,0,64.6959351450103,0,0,1.14285714285714,6,0.023110873864165375,0.03507626163108008,0.758176229508198,0,1,1,0,.26547619,.26547619,1,4,.0333606557377049,9,2,14,9,14,14,0,8,9,4,.0993131147540984,1.28936276080234,1,8,2.81395937194174,3,10,0,0.7142857142857143,0.7142857142857143,0,0.17784863945578233,0.17784863945578233,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,d5beb6cd6e4a87275f1812f8cead68ce.jpg,5234,15,14,2.51486685936587,0,.371687330586925,8,7,1.33333333333333,9.66666666666667,90,30,33,467,4.11111111111111,31,0,.775,30,0,7,.574074074074074,2.33333333333333,3.66666666666667,4.25432098765433,1.33333333333333,2,2.33333333333333,90,.666666666666667,54,760.666666666667,.6,5.66666666666667,40,.444444444444444,2,7,3,9.39101642195391,0,65.2621157898257,1,0,2,0,0.014417221148808798,0.021625831723213196,11.745555555555558,.5,.5,1,.166666667,.166666667,.416666667,1,10,.0461111111111111,11,17,29,4,29,69,4,10,0,4,.0567888888888889,2.06260054001116,2,6,27.5801861245835,7,11,0.5,0.5,1,0.16666666666666666,0.16666666666666666,0.4166666666666667,4,0,1,0,1,5,0,1,0,1,0,2,0,2,0,1,0,1
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,c82d5555dc231b3c5aab384b26c99bd9.jpg,4888,15,1,1.96798967126543,0,.0701447857697858,0,5,.25,2.75,24,6,8,125,3.83333333333333,14,0,.933333333333333,6,.25,5,.636363636363636,1.25,.75,3.05555555555556,0,0,0,24,0,22,16.5,.916666666666667,.5,15,.625,1,0,4,9.37732327243844,0,64.9294281175536,0,0,.75,1,-4.967053731282552e-9,0,1.4677777777777798,0,0,0,0,0,0,1,3,.0183333333333333,4,2,11,1,11,13,0,7,1,4,.0487666666666667,1.74801474695025,0,3,4.06201920231798,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,47bdf143a24c5c61e11f179231dedb8b.jpg,1753,15,5,2.59002006411135,0,.181247605313169,1,3,.142857142857143,1.78571428571429,11,.785714285714286,28,330,4.60714285714286,26,5,.577777777777778,4,0,15,.787878787878788,.214285714285714,.785714285714286,2.05994897959184,.0714285714285714,0,.0714285714285714,56,0,33,4.28571428571429,.589285714285714,.571428571428571,45,.803571428571429,0,0,14,9.37857775154913,0,64.9935280810465,0,0,.5,9,0.07885827814994967,0.12119120379569583,0.9921428571428592,.384615385,.384615385,.538461538,.041123757,.041123757,.068003425,2,2,.0471428571428571,3,8,25,2,25,9,1,8,0,5,.0107571428571429,1.43525223552929,0,7,2.07019667802706,1,11,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.04112375719518577,0.04112375719518577,0.06800342514628228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,23ff210c3e43a491a80e241678ac7f84.jpg,830,15,13,2.54572989502183,0,.116642041999315,5,14,.857142857142857,1.42857142857143,66,4.71428571428571,28,440,3.86046511627907,34,13,.80952380952381,6.14285714285714,.0714285714285714,12,.62962962962963,1,1.35714285714286,4.58518117901569,.714285714285714,1,.214285714285714,86,.0714285714285714,54,1.55102040816326,.627906976744186,.428571428571429,42,.488372093023256,1,3,14,9.35611446054171,0,64.7421038423468,0,0,.857142857142857,2,0.04661493400139939,0.05899553437092646,2.6821483942414197,.230769231,.307692308,.615384615,.027666778,.049064824,.099276319,1,5,.0417441860465116,6,6,20,12,20,10,10,11,1,4,.0623325581395349,2.14130361672876,1,12,1.24539969815448,3,19,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.027666777666777668,0.04906482406482407,0.09927631891917604,0,0,0,0,0,4,0,1,0,1,0,2,0,2,0,1,0,1
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,4ce6f9980b8cb9dc4bf6ba5d7d45fe8d.jpg,1881,15,12,2.53043953443524,0,.0836539918414918,3,15,.75,1.25,80,6.66666666666667,23,423,3.8452380952381,35,9,.853658536585366,7,.0833333333333333,16,.648148148148148,1.25,1.75,3.53557256235828,.583333333333333,0,.0833333333333333,84,.166666666666667,54,4.16666666666667,.642857142857143,.833333333333333,41,.488095238095238,1,3,12,9.36759868421053,0,64.8607884457237,0,0,1,0,0.03116626681929285,0.03782007640058344,2.3728571428571428,.090909091,.181818182,.727272727,.01591811,.04338925,.122117277,1,3,.00547619047619048,7.5,10,15,9,15,10,7,9,1,3.5,.013052380952381,1.88031182583057,2,12,2.04124145231932,1,21,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.015918109668109668,0.043389249639249644,0.1221172766627312,0,0,2,0,2,6,0,1,0,1,0,2,0,2,0,1,0,1
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,1d6c58f1ee0fb9560b83bccbb5afd256.jpg,666,15,10,2.81731324726126,0,.108179156378658,6,13,.909090909090909,2.81818181818182,116,10.5454545454545,39,675,4.35897435897436,53,5,.841269841269841,10.6363636363636,0,26,.716216216216216,1.18181818181818,1.72727272727273,3.64891518737672,.636363636363636,1,.0909090909090909,117,.363636363636364,74,14.2314049586777,.632478632478632,2.27272727272727,63,.538461538461538,4,9,11,9.37495181480655,0,64.8799326421717,0,2,1,3,0.023495010207765378,0.016537552000954747,4.543249299719889,.083333333,.25,.583333333,.013843564,.04642649,.10364566,1,6,.0137179487179487,11,25,31,10,31,19,7,10,0,4,.0815752136752137,1.91021338791684,4,11,3.77245344022662,1,19,0.08333333333333333,0.25,0.5833333333333334,0.013843563843563843,0.04642649017649017,0.10364565989565988,4,0,2,0,2,10,0,1,0,1,0,4,0,4,0,3,0,3
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,389bba32dc34b77c6eab014d123f9776.jpg,1369,15,5,2.03054318486893,0,.303397990897991,2,6,1.33333333333333,2.66666666666667,44,14.6666666666667,11,247,3.87234042553191,13,0,.764705882352941,15.6666666666667,.333333333333333,6,.433333333333333,2,4,4.2390221819828,.333333333333333,1,2,47,1,30,34.8888888888889,.638297872340426,1.66666666666667,17,.361702127659574,2,0,3,9.37025316455696,1,64.8306082981716,0,0,1.33333333333333,5,0.027722731232643127,0.012483437856038412,3.4800000000000004,0,0,.333333333,.041666667,.069444444,.152777778,1,11,.105212765957447,12,5,8,4,8,24,1,11,1,3,.0257170212765957,2.05888857930263,3,4,5.90668171555645,6,12,0,0,0.3333333333333333,0.041666666666666664,0.06944444444444443,0.15277777777777776,0,0,1,0,1,6,0,1,0,1,0,3,0,3,0,1,0,1
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,0116b1dc5566af86ae0265ac8fd18e9d.jpg,17,15,11,2.60429068714022,0,.33807327703161,2,15,.375,3.125,88,11,22,474,4.18181818181818,34,2,.739130434782609,11,0,27,.618181818181818,1.875,1.875,3.39876033057851,1.25,0,.625,88,.375,55,26.5,.625,1.5,46,.522727272727273,3,4,8,10.0068493150685,0,70.2191780821918,0,2,1.5,2,0.035420617288244624,0.06258011582706656,5.146060606060605,.571428571,.571428571,1,.10625,.10625,.218027211,1,4,.00818181818181819,12,12,25,3,25,19,10,9,0,4,.00426363636363636,1.84357270824302,3,12,5.1478150704935,5,15,0.5714285714285714,0.5714285714285714,1,0.10625,0.10625,0.21802721088435376,12,0,3,0,3,7,0,1,0,1,0,3,0,3,0,0,0,0
59f83dec95da262f9b3b0200,59f33e28f2cd0c6859b9a494,80661116232ad06a7c112e19aedc6600.jpg,3168,15.0,5,2.39678172692843,0,.242208786979261,2,10,1,1.875,64,8,21,317,3.796875,26,5,.787878787878788,8,.75,7,.684210526315789,1.25,2,2.505615234375,.25,0,.125,64,.5,38,4.25,.59375,.5,33,.515625,2,5,8,9.36530078465562,0,64.7389712292938,0,0,.25,8,0.04320207670597093,0.04417740500399044,1.6127083333333374,.142857143,.857142857,1,.023384354,.178741497,.220408163,1,4,.0025,8,4,15,8,15,11,2,9,6,3,.0696,1.58291352713122,4,2,2.06155281280883,1,16,0.14285714285714285,0.8571428571428571,1,0.0233843537414966,0.17874149659863944,0.22040816326530613,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
59f83dec95da262f9b3b0200,59f33e28f2cd0c6859b9a494,c1247d2d7d0b498d5e21867dc7fb6e67.jpg,4737,15.0,1,1.77827941003892,0,.267832902391726,1,1,.25,1.25,6,1.5,9,88,3.66666666666667,6,2,.6,4.5,0,2,.545454545454545,.25,1,3.88888888888889,.5,0,0,18,0,11,1.25,.611111111111111,.75,10,.555555555555556,0,0,4,9.37585060117677,0,65.1220260936301,0,0,.5,0,0.16039599974950156,0.15852436423301697,1.538333333333334,.666666667,.666666667,.666666667,.208333333,.208333333,.277777778,1,3,.065,4.5,3,5,1,5,6,2,9,0,4,.0345666666666667,1.97202659436654,0,2,1.11803398874989,0,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.20833333333333334,0.27777777777777773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,bc2c6def3a6fada0f8601d89c41cd8dc.jpg,4618,15,11,2.77148800247604,0,.203799628325658,8,16,.769230769230769,2,126,9.69230769230769,36,675,3.90839694656489,45,6,.76271186440678,10.0769230769231,.769230769230769,21,.692307692307692,1.23076923076923,2.07692307692308,4.23588368976167,.307692307692308,0,.384615384615385,131,.230769230769231,65,16.2248520710059,.49618320610687,2,59,.450381679389313,5,14,13,9.39434097421204,0,65.3217840446388,0,2,1.15384615384615,3,0.05526809356943046,0.06086619464638924,3.353027989821882,.25,.5,.666666667,.033898278,.07130439,.122245578,1,5,.00393129770992367,10,26,26,10,26,18,4,9,10,3,.0663732824427481,2.05812625700215,3,15,4.02800844971878,5,27,0.25,0.5,0.6666666666666666,0.033898277648277644,0.07130439005439006,0.12224557849557846,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,7c3d22768c82b75230b43fdb1f231aa7.jpg,3053,15,10,2.61833049869589,0,.255556472747377,5,12,.545454545454545,3,93,8.45454545454546,36,501,3.61904761904762,37,4,.787234042553192,9.54545454545454,.272727272727273,8,.60655737704918,1.09090909090909,2.09090909090909,4.88344671201814,.909090909090909,3,.363636363636364,105,.181818181818182,61,9.70247933884298,.580952380952381,1.09090909090909,47,.447619047619048,5,1,11,9.34814332247557,0,64.900325732899,0,1,.363636363636364,2,0.037563540261577474,0.07468506041914225,2.6819336219336236,.6,.7,1,.118683261,.132319625,.188088023,1,4,.045952380952381,10,12,33,6,33,15,10,11,3,3,.0178142857142857,2.20985219234639,2,4,3.11488030891124,4,23,0.6,0.7,1,0.1186832611832612,0.1323196248196248,0.18808802308802305,0,0,0,0,0,5,0,0,0,0,0,3,0,3,0,2,0,2
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,2bee28f8efebe05bd951ecc7b2946030.jpg,1031,15,12,2.86100555257631,0,.305435306958787,5,11,1.2,3.3,108,10.8,36,760,3.8503937007874,47,2,.701492537313433,12.7,.7,19,.758064516129032,1.1,2.5,3.6232872465745,.3,0,.7,127,.4,62,35.81,.488188976377953,2.4,67,.52755905511811,3,7,10,9.26658506731946,0,63.1835985312118,1,3,1,6,0.05048922666658958,0.07243005936551425,5.758380577427818,.444444444,.888888889,.888888889,.076494709,.188452381,.188452381,1,3,.017755905511811,11.5,24,33,12,33,25,3,9,7,3,.0568763779527559,1.90349343223834,4,10,5.98414572015087,7,25,0.4444444444444444,0.8888888888888888,0.8888888888888888,0.07649470899470899,0.18845238095238098,0.18845238095238098,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,2a4da8b29cbc0e6314f3f8710bca13f5.jpg,995,15,14,2.43229927909779,0,.122141925534783,2,11,.888888888888889,1.66666666666667,73,8.11111111111111,27,412,3.89873417721519,26,4,.742857142857143,8.77777777777778,.111111111111111,12,.530612244897959,1.22222222222222,2.22222222222222,3.05303637237622,.555555555555556,0,.222222222222222,79,.555555555555556,49,12.3950617283951,.620253164556962,.777777777777778,35,.443037974683544,4,0,9,9.36101041486852,0,64.6717877898613,0,0,.555555555555556,9,0.03450362611975935,0.03304833173751831,1.5266666666666708,.111111111,.222222222,.666666667,.027685185,.050277778,.134686949,1,3,.0362658227848101,8,7,15,8,15,13,5,9,1,4,.0434924050632911,1.74729401429073,5,5,3.52066211505664,2,20,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.027685185185185184,0.05027777777777777,0.1346869488536155,0,0,2,0,2,14,0,1,0,1,0,6,0,6,0,5,0,7
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,cd7e6322ef750143ac33a46c12140d70.jpg,5029,15,3,2.56074960203101,0,.359434391690825,4,9,.333333333333333,4.16666666666667,71,11.8333333333333,32,388,3.6875,31,3,.720930232558139,13.3333333333333,.333333333333333,5,.645833333333333,1.5,3.33333333333333,4.38984375,.666666666666667,1,1.33333333333333,80,.333333333333333,48,158.555555555556,.6,2.33333333333333,43,.5375,0,3,6,9.391192450672,0,65.3197026022305,1,1,.5,3,0.034134761337190865,0.04211861295625567,4.098333333333336,.6,.6,.6,.178888889,.178888889,.178888889,1,3,.0025,7.5,14,25,2,25,40,4,11,2,4,.0429,2.09519539661579,2,3,12.5918845116827,8,20,0.6,0.6,0.6,0.1788888888888889,0.1788888888888889,0.1788888888888889,4,0,2,0,2,8,0,0,0,0,0,3,0,3,0,3,0,3
