num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
4,1.1428571428571428,0.11587301587301586,13,0.2857142857142857,2,1,10,0.02801966667175293,0,4,1,0,2,0.014513737389019557,49,0.22182539682539681,0.10992063492063493,6.174337938564088,0.49295774647887325,1.4647887323943662,2.7142857142857144,2,0,285284a87822876a66d2127e31d3a151.jpg,0.42857142857142855,15,12,2.4322992790977875,0,5.29022132796781,0.5714285714285714,7,0.8333333333333334,38.12244897959183,1.4285714285714286,10.142857142857142,9,0.17476749420166016,0.6901408450704225,0.027713211874167126,0,3,0,3,0,0,0.039253950119018555,950,0,0.11472857767311248,0.42857142857142855,1,0.019507042253521123,0.01353907585144043,19,0,0,0,6.163943661971832,0,0.04431005132695039,11,71,0.07797932624816895,0.0018055438995361328,2.2598502670570797,384,0,0,0,35,0,42.25352112676056,3,0,0,5a290d7895da2671c3363dde,3,4.140845070422535,23,0,0,8,1.8571428571428572,59a54283f4fe932d00c74fa5,0.0005750656127929688,0.3333333333333333,5.106923229517954,3,0.008745070422535223,3,0,0.5714285714285714,3,15.0,8,0,42.25352112676056,8,0,0.3333333333333333,0,3
3,0.875,0.05501999158249159,20,0.1875,2,1,21,0.08752727508544922,0,7,0,0,3,0,55,0.08521013708513707,0.0007954545454545455,2.9520914196548858,0.4945054945054945,1.2967032967032968,1.125,1,0,20718b758ee574547aa0aa938fadff84.jpg,0.125,26,10,2.5900200641113513,0,1.5692239010989013,0.1875,16,0.6,8.71484375,1.3125,5.6875,2,0.49898290634155273,0.6043956043956044,0.016106416367498846,0,11,0,1,0,10.989010989010989,0.26453423500061035,745,3,0.08475516912281617,0,0,0.032032967032967034,0.012261629104614258,18,0,21.978021978021978,0,5.896923076923078,0,0.015000315754817469,9,91,0.1312732696533203,0.0026433467864990234,1.734732945993065,496,0,0,1,45,0,43.956043956043956,1,2,0,5a17c9120d7920a316f05b06,3,3.8461538461538463,10,0,0,6,1.25,5a13d171f2cd0c526dde04b4,0.0005517005920410156,0.3333333333333333,3.0092983939137783,2,0.09866923076923079,0,0,0.4375,7,15,14,0,76.92307692307693,17,0,0,0,4
5,0.1875,0.007893518518518518,16,0.0625,1,1,15,0.1559615135192871,0,8,1,0,1,0.00978623949257391,54,0.08126838439338437,0.006851851851851853,3.3330729064933458,0.5444444444444444,1.3555555555555556,1.625,3,0,c4a32f5b28e522ce106433246f37b25e.jpg,0.0625,23,9,2.6457513110645907,0,2.239305555555557,0.3125,16,0.5333333333333333,11.109375,0.9375,5.625,4,0.33292460441589355,0.6,0.014356795201698939,0,4,0,1,0,0,0.05767488479614258,4814,4,0.09147103908822658,0,0,0.07944444444444443,0.010666131973266602,26,0,0,0,5.759555555555557,0,0.017736803786829115,11,90,0.10440516471862793,0.0034279823303222656,2.0341528403189812,541,0,0,0,49,0,11.11111111111111,8,0,0,5a0da8aa95da2611d9709fec,4,4.133333333333334,12,0,0,4,1,5a0d4814f2cd0c0fcfc637a8,0.0005404949188232422,0.06666666666666667,4.137777777777778,1,0.03456666666666666,0,0,0.5,1,15,3,0,11.11111111111111,21,0,0.06666666666666667,0,1
5,1,0.11512746512746512,22,0.25,10,1,20,0.09981083869934082,0,5,0,0,3,0.005279809236526489,60,0.15782227032227025,0.00946969696969697,3.3197640478403483,0.46464646464646464,1.3131313131313131,1.75,3,0,dbb1270ecb21ee368bc89f0dd39c3ab9.jpg,0.75,25,6,2.604290687140218,0,2.7624494949494967,0.4166666666666667,12,0.8181818181818182,11.020833333333334,1.6666666666666667,8.25,2,0.6045780181884766,0.6060606060606061,0.03548157676546411,0,8,0,2,0,20.202020202020204,0.2945435047149658,5372,6,0.16500548491289233,0.08333333333333333,0,0.005707070707070702,0.013087987899780273,21,0,20.202020202020204,0,5.714242424242425,0,0.01954806136729365,9,99,0.18958067893981934,0.0026361942291259766,1.8089552650928187,537,0,0,2,46,0,50.505050505050505,3,2,0,5a17c9120d7920a316f05b06,3,3.797979797979798,14,0,0,7.5,1.8333333333333333,5a13d171f2cd0c526dde04b4,0.0006208419799804688,0.6363636363636364,3.27231915110703,9,0.06992020202020202,1,0,0.4166666666666667,9,15,12,0,90.9090909090909,19,0,0.09090909090909091,0,5
6,3,0,8,0,0,1,7,0.004990816116333008,0,3,0,0,0,0,29,0,0,0,0.6444444444444445,1.4222222222222223,14,0,0,cd7d55f6679f5ad5bbc85834d5d6e768.jpg,0,16,4,2.320595787106084,0,18.38222222222223,6,1,0,0,7,45,4,0.0494999885559082,0.6444444444444445,0,0,0,0,45,0,0,0.009683370590209961,5028,0,0,0,0,0.020555555555555556,0.000010013580322265625,14,0,0,0,5.604444444444443,0,0,9,45,0.03320646286010742,0.0008633136749267578,1.9734034021594067,247,0,0,0,29,0,0,1,0,0,59f686990d79204d59482c18,4,4.488888888888889,45,0,0,45,8,59f4ba16f2cd0c73bdc3c472,0.00045180320739746094,0,3.894320987654321,0,0.023455555555555563,0,0,3,0,15,3,0,0,11,0,0,1,0
8,0.625,0.17338435374149658,12,0.375,2,2,8,0.014359235763549805,0,6,0,0,3,0,38,0.19124149659863945,0.17338435374149658,3.0998991919093113,0.704225352112676,1.3990610328638498,3.375,3,0,3eb416562ca88a8f0dd4cb92ef45281e.jpg,0.375,23,10,2.6591479484724942,0,4.020170187793429,1,8,0.7142857142857143,9.609375,1,8.875,2,0.36887359619140625,0.5352112676056338,0.08197886283908572,4,4,0,4,2,14.084507042253522,0.25397729873657227,1516,1,0.11958315478334063,0,0,0.065,0.014877080917358398,27,0,0,0,5.19070422535211,0,0.06145416386425495,9,71,0.07278728485107422,0.0017292499542236328,1.7279801772467607,365,0,28.169014084507044,1,50,0,14.084507042253522,1,0,0,59f686990d79204d59482c18,4,4,13,0,0,8.5,1.5,59f4ba16f2cd0c73bdc3c472,0.0004398822784423828,0.7142857142857143,2.9859154929577465,3,0.019423943661971824,0,56.33802816901409,0.75,4,15,5,0,56.33802816901409,15,0,0.7142857142857143,0,1
4,0.4,0.07444444444444445,23,0.1,1,1,17,0.010325431823730469,0,8,0,0,1,0,55,0.12316137566137567,0.07444444444444445,6.652067347825035,0.3894736842105263,1.168421052631579,2.3,1,0,d0351ad8e2918be5dd994011c5af4b2f.jpg,0.5,38,11,2.46632571455966,0,1.5423684210526325,0.4,10,0.5555555555555556,44.25,1.7,9.5,3,0.33067774772644043,0.5789473684210527,0.0779370966160463,0,5,0,2,1,0,0.20570087432861328,5103,2,0.16177169024391244,0.4,2,0.012368421052631584,0.023429155349731445,23,0,10.526315789473683,0,6.241368421052633,0,0.04030503841737906,9,95,0.08723258972167969,0.0030193328857421875,1.6601571864304026,427,0,10.526315789473683,0,37,0,0,1,1,0,5a20ffac0d79206fe70dbdbe,3,3.357894736842105,23,0,0,7.5,2.3,5a1fe768f2cd0c6dfa5abf9f,0.0007295608520507812,0.4444444444444444,2.7561218836565105,5,0.04684736842105264,4,0,0.8,2,15,4,0,21.052631578947366,4,0,0.4444444444444444,0,0
7,0.21428571428571427,0.07196698295599395,26,0.21428571428571427,5,1,18,0.009266138076782227,2,7,2,0,3,0,56,0.12169661839991508,0.07196698295599395,4.3336603748907185,0.43243243243243246,1.2132132132132134,2.2857142857142856,2,0,bcc23b3c17cd499cbcb7e0431038668d.jpg,0.14285714285714285,39,12,2.6321480259049848,0,1.4580587730587773,0.5,14,0.6923076923076923,18.78061224489796,1.2857142857142858,7.928571428571429,4,0.4911763668060303,0.5045045045045045,0.06584827063936526,12,8,0,2,1,36.03603603603604,0.31306004524230957,4638,1,0.24943480901814233,0.21428571428571427,0,0.01995495495495496,0.022886991500854492,32,0,9.00900900900901,0,6.192342342342345,0,0.05029753999877977,11,111,0.13708209991455078,0.0026633739471435547,2.1046788154394016,514,0,9.00900900900901,4,48,0,27.027027027027028,2,1,0,5a20ffac0d79206fe70dbdbe,3,3.5225225225225225,17,0,0,7,1.8571428571428572,5a1fe768f2cd0c6dfa5abf9f,0.0006003379821777344,0.5384615384615384,4.429672916159403,2,0.030062162162162176,3,108.10810810810811,0.5,9,15,3,0,81.08108108108108,7,0,0.5384615384615384,0,3
7,0.6875,0.03294477513227514,27,0.25,1,1,20,0.18540453910827637,1,13,2,0,4,0.007194276805967093,75,0.10071573102823099,0.00957175925925926,4.026765916961153,0.5284552845528455,1.3170731707317074,1.875,3,0,b670fe888a5b1314339a074d594c7c9d.jpg,0.125,31,6,2.8394115144336776,0,2.5895884146341466,0.4375,16,0.6666666666666666,16.21484375,1.25,7.6875,5,0.4225008487701416,0.6097560975609756,0.0417475163936615,4,9,0,2,0,8.130081300813009,0.06712770462036133,4472,2,0.06535127372627374,0,0,0.008089430894308948,0.012519359588623047,30,0,8.130081300813009,0,5.845528455284554,0,0.025497855075324576,11,123,0.14629483222961426,0.0033936500549316406,2.0560588229753867,636,0,0,1,65,0,32.520325203252035,6,1,0,5a0da8aa95da2611d9709fec,4,3.983739837398374,19,0,0,7,1.6875,5a0d4814f2cd0c0fcfc637a8,0.0006926059722900391,0.13333333333333333,4.227377883534932,2,0.030501626016260164,0,32.520325203252035,0.8125,6,15,11,0,48.78048780487805,24,0,0.06666666666666667,0,4
8,0.42857142857142855,0.03485958485958486,19,0.2857142857142857,6,1,8,0.00789332389831543,1,18,1,0,4,0.016075107934219495,54,0.07868718583004297,0.031425518925518925,3.6224920951731336,0.53125,1.4166666666666667,1.7857142857142858,2,0,2259ef5551bac8e9e130816ec60b71da.jpg,0.07142857142857142,22,13,2.6723451177837885,0,3.4409523809523854,0.5714285714285714,14,0.38461538461538464,13.122448979591839,0.5714285714285714,6.857142857142857,6,0.4898233413696289,0.5625,0.0365229266597173,0,7,0,2,0,0,0.3328063488006592,793,1,0.09809122975789641,0.21428571428571427,0,0.065,0.01241755485534668,25,0,0,0,5.9673958333333355,0,0.044292618819751654,11,96,0.12702393531799316,0.0024993419647216797,2.363252195069329,504,0,0,0,51,0,62.5,5,0,0,5a20f94795da264960777dc2,4,4.09375,15,0,0,6,1.3571428571428572,5a20f240f2cd0c30de2e1b7c,0.0005667209625244141,0.15384615384615385,5.5849609375,1,0.048766666666666666,3,0,1.2857142857142858,6,15,6,0,62.5,24,0,0.15384615384615385,0,6
6,0.45454545454545453,0.09503607503607504,18,0.18181818181818182,4,1,10,0.016951322555541992,1,10,1,0,2,0.026986026910669876,49,0.09503607503607504,0.09200577200577201,4.5996765966085515,0.5853658536585366,1.3414634146341464,2.3636363636363638,4,0,dd9ccbd074dcc42381b29fca788dbfae.jpg,0.5454545454545454,26,9,2.6321480259049848,0,2.7865410199556564,0.5454545454545454,11,0.6,21.157024793388427,0.9090909090909091,7.454545454545454,5,0.5001211166381836,0.5975609756097561,0.044264692813158035,0,2,0,2,0,0,0.3562774658203125,5428,1,0.2111078331727169,0.09090909090909091,0,0.028414634146341468,0.010755538940429688,26,0,0,0,5.913780487804879,0,0.03322826561264016,10,82,0.09835672378540039,0.0023190975189208984,2.143880240735268,435,0,0,0,48,0,36.58536585365854,7,0,0,5a20f94795da264960777dc2,4,4.036585365853658,15,0,0,9,1.6363636363636365,5a20f240f2cd0c30de2e1b7c,0.0005629062652587891,0.6,4.59622248661511,6,0.010148780487804876,1,0,0.9090909090909091,3,15,5,0,36.58536585365854,11,0,0.6,0,3
13,0.16666666666666666,0.10324675324675325,18,0.6666666666666666,8,1,7,0.007683277130126953,1,16,0,0,8,0,40,0.13434944684944689,0.10324675324675325,3.8106211217245587,0.6190476190476191,1.2476190476190476,3.0833333333333335,3,0,27853fce3c3d6e1c40bdade98df77500.jpg,0.25,40,8,2.8394115144336776,0,2.1844047619047657,1.0833333333333333,12,0.7272727272727273,14.520833333333334,0.5833333333333334,8.75,4,0.3853268623352051,0.38095238095238093,0.23164659874005752,0,6,0,3,3,9.523809523809526,0.21030426025390625,925,1,0.19913803976065242,0,0,0.04595238095238095,0.028722047805786133,37,0,9.523809523809526,0,5.491142857142856,0,0.09490180206061764,9,105,0.13540101051330566,0.002359628677368164,1.6031148818044945,512,0,28.57142857142857,1,65,0,66.66666666666667,1,1,0,59f686990d79204d59482c18,4,3.704761904761905,18,0,0,8,1.5,59f4ba16f2cd0c73bdc3c472,0.0006108283996582031,0.5454545454545454,2.5699773242630384,3,0.06543333333333333,0,0,1.3333333333333333,12,15,2,0,114.28571428571428,12,0,0.5454545454545454,0,7
5,0.4,0.07074074074074074,20,0,8,1,9,0.14890718460083008,1,7,0,0,0,0.017683989306290945,38,0.09574074074074075,0.06703703703703703,4.050925820105819,0.5373134328358209,1.2885572139303483,1.8,1,0,9a19903f40d666baa0fc0a89028ff960.jpg,0.4,24,6,2.449489742783178,0,1.8679751243781126,0.5,10,0.4444444444444444,16.410000000000004,0.9,6.7,4,0.4207570552825928,0.5671641791044776,0.07506546533356111,0,5,0,1,0,44.776119402985074,0.12978744506835938,3787,6,0.14990294097436954,0,0,0.065,0.012502193450927734,18,0,0,0,5.625820895522387,0,0.04334340176363993,8,67,0.1074988842010498,0.0050084590911865234,2.0825041046674513,322,0,0,3,36,0,14.925373134328359,4,0,0,5a20f94795da264960777dc2,4,3.5522388059701493,16,0,0,7,2,5a20f240f2cd0c30de2e1b7c,0.0006902217864990234,0.3333333333333333,4.336823345956783,4,0.002228358208955228,0,0,0.7,4,15,4,0,59.701492537313435,6,0,0.3333333333333333,0,1
3,1.1538461538461537,0.12404632404632403,23,0.07692307692307693,2,1,12,0.007459402084350586,1,7,0,0,1,0,53,0.14559190809190806,0.04007173382173382,3.317516715822742,0.5050505050505051,1.1851851851851851,1.6153846153846154,3,0,0b216ccfc40aecc95dd588d1ea5273fe.jpg,0.23076923076923078,57,10,2.6591479484724942,0,1.0051851851851872,0.23076923076923078,13,0.75,11.005917159763312,0.9230769230769231,7.615384615384615,1,0.3589339256286621,0.5353535353535354,0.03748297922902566,0,8,0,3,0,0,0.2282886505126953,237,3,0.16740753459503457,0.6923076923076923,0,0.0346969696969697,0.01598358154296875,21,0,20.202020202020204,0,5.848585858585862,0,0.048041560961658035,9,99,0.10425233840942383,0.0022706985473632812,1.2672642090959347,508,0,0,0,50,0,10.101010101010102,1,2,0,5a2f5dc395da2650f68d58e7,4,3.98989898989899,16,0,0,6,1.7692307692307692,5a2f56def2cd0c661964853f,0.0004811286926269531,0.5833333333333334,1.605958575655545,3,0.01088787878787878,9,0,0.5384615384615384,3,15,15,0,30.303030303030305,9,0,0.25,0,1
4,2.4,0.2708333333333333,15,0.6,0,1,11,0.02900838851928711,2,10,2,0,3,0,68,0.3208333333333333,0.14166666666666666,4.63033476111609,0.5542168674698795,1.5301204819277108,4.4,2,0,b4c50daf92a4f5f128c2c3459557de10.jpg,0.6,23,10,2.604290687140218,0,8.57942168674699,0.8,5,1,21.439999999999998,2.2,16.6,13,0.3879053592681885,0.8192771084337349,0.020145736634731293,4,0,0,10,1,12.048192771084338,0.2430424690246582,4434,1,0.2674602051464474,0.2,1,0.065,0.01574850082397461,22,0,0,0,5.781084337349402,0,0.021850959956645967,11,83,0.06700849533081055,0.0016329288482666016,2.445812807701746,460,0,12.048192771084338,1,46,0,48.19277108433735,2,0,0,5a290d7895da2671c3363dde,4,4.445783132530121,24,0,0,17,3,59a54283f4fe932d00c74fa5,0.0007493495941162109,0.75,5.982000290317898,3,0.000430120481927726,1,48.19277108433735,2,6,15.0,12,0,72.28915662650603,8,0,0.5,0,4
15,1,0.046802248677248685,23,0.1875,3,1,18,0.007838249206542969,3,10,0,0,3,0,59,0.09118055555555553,0.03227843915343915,4.069225202664507,0.5736434108527132,1.2635658914728682,2.25,2,0,c6e4ba2e50e7fcfcd43c96b564cfc1a6.jpg,0.25,47,13,2.932972087668518,0,2.104452519379848,0.9375,16,0.6,16.55859375,1.125,8.0625,6,0.6358397006988525,0.4573643410852713,0.08103804116447767,0,8,0,3,2,23.25581395348837,0.44112396240234375,4859,0,0.10741996420235224,0,0,0.04174418604651163,0.024369239807128906,36,0,0,0,5.681317829457364,0,0.07105648461341237,9,129,0.1427011489868164,0.003201723098754883,1.7057786810132325,642,0,15.503875968992247,3,74,0,15.503875968992247,2,0,0,59f686990d79204d59482c18,4,3.7906976744186047,15,0,0,6.5,1.4375,59f4ba16f2cd0c73bdc3c472,0.0006196498870849609,0.26666666666666666,2.909680908599243,4,0.007434883720930235,0,0,0.625,7,15,16,0,54.263565891472865,15,0,0.13333333333333333,0,2
5,0.8181818181818182,0.08160894660894662,20,0.5454545454545454,3,1,10,0.015301227569580078,0,7,1,0,6,0,54,0.13645743145743147,0.05118326118326118,2.7990553306073913,0.5,1.2708333333333333,2.1818181818181817,4,0,68f938a1a9e20194227a312a1f1765c2.jpg,0.09090909090909091,30,8,2.6321480259049848,0,2.4494696969696967,0.45454545454545453,11,0.6,7.834710743801653,0.9090909090909091,8.727272727272727,2,0.37688422203063965,0.5625,0.039642886351794006,0,7,0,6,0,0,0.21656537055969238,2560,1,0.11975542967769859,0.18181818181818182,0,0.028749999999999998,0.020027875900268555,24,0,0,0,6.028333333333333,0,0.032117392375684256,11,96,0.10707640647888184,0.0023975372314453125,1.725994831893254,478,0,0,0,48,0,72.91666666666667,1,0,0,59f83dec95da262f9b3b0200,3.5,3.8229166666666665,14,0,0,8,1.8181818181818181,59f33e28f2cd0c6859b9a494,0.0007734298706054688,0.3,2.9790581597222228,1,0.027933333333333324,2,0,0.6363636363636364,7,15.0,9,0,72.91666666666667,15,0,0.2,0,7
2,0.8333333333333334,0.2372222222222222,10,0.6666666666666666,1,1,15,0.19275331497192383,1,9,2,0,4,0,55,0.29,0.15388888888888888,4.775516260631467,0.5054945054945055,1.3663003663003663,5.5,3,0,3a5e7d48d17d7481a9387a8602202c71.jpg,1.1666666666666667,37,12,2.604290687140218,0,6.087344322344322,0.3333333333333333,6,1,22.805555555555554,2.5,15.166666666666666,10,0.5133769512176514,0.6043956043956044,0.047281261533498764,4,0,0,10,0,10.989010989010989,0.19598102569580078,1411,1,0.1678763887736847,0.16666666666666666,2,0.0009340659340659335,0.024514436721801758,33,0,0,0,5.869670329670333,0,0.040156244610746704,10,91,0.09407949447631836,0.001734018325805664,2.1791516348347457,491,0,0,1,46,0,43.956043956043956,1,0,0,5a1baea895da2657f6074f7a,4,4.274725274725275,22,0,0,14.5,1.6666666666666667,5a17fe5df2cd0c31c7afd631,0.0005464553833007812,1,4.748701847602946,7,0.03273516483516484,1,43.956043956043956,1.5,5,15,5,0,54.94505494505494,6,0,0.6,0,4
1,0.6666666666666666,0.16499999999999998,8,0,5,1,1,0.002958059310913086,0,3,3,0,0,0,16,0.23166666666666666,0.04555555555555555,1.8856180831641267,0.5,1.34375,1.8333333333333333,0,0,f9b89ba091192f58b01cfb8e554fe246.jpg,0,10,1,2,0,1.9862500000000018,0.16666666666666666,6,0.8,3.5555555555555554,0.16666666666666666,5.333333333333333,1,0.09096121788024902,0.5,0.12208011448383331,0,5,0,2,0,0,0.02052783966064453,6133,1,0.12437613856731505,0,0,0.065,0.0053863525390625,11,0,0,0,5.965312499999999,0,0.16759209744632245,10,32,0.0588526725769043,0.0013120174407958984,2.5431817547119984,164,0,0,0,16,0,0,2,0,0,5a2f5dc395da2650f68d58e7,3.5,3.96875,8,0,0,5,1.3333333333333333,5a2f56def2cd0c661964853f,0.000362396240234375,0.4,6.4677734375,0,0.10085,0,0,0.5,0,15,4,0,0,2,0,0,0,0
7,0.9090909090909091,0.14156204906204908,19,0.36363636363636365,4,1,28,0.22113275527954102,2,8,1,0,4,0.004583017392591996,62,0.17536075036075038,0.014646464646464645,3.7526849891909624,0.44036697247706424,1.3272171253822629,1.9090909090909092,4,0,2cd8526f6069537cca07ea8e7b3c303d.jpg,1.3636363636363635,38,7,2.6321480259049848,0,3.575707534056157,0.6363636363636364,11,0.9,14.082644628099173,2.5454545454545454,9.909090909090908,3,0.4343414306640625,0.5688073394495413,0.052315708808600904,0,4,9.174311926605505,4,1,9.174311926605505,0.04568123817443848,1063,4,0.1820895095727685,0.09090909090909091,0,0.019128440366972477,0.011743307113647461,21,0,128.44036697247708,0,5.93376146788991,1,0.03824058749120344,12,109,0.15247821807861328,0.002449512481689453,1.888571719439422,612,0,9.174311926605505,1,48,0,36.69724770642202,3,12,9.174311926605505,5a17c9120d7920a316f05b06,4,3.9541284403669725,16,0,1,10,1.7272727272727273,5a13d171f2cd0c526dde04b4,0.0006663799285888672,0.7,3.566703139466375,15,0.12478073394495415,1,0,0.7272727272727273,20,15,10,0,183.4862385321101,14,1,0.1,0,4
4,0.5,0.06325396825396826,11,0,2,1,2,0.005631446838378906,0,6,0,0,0,0,30,0.08084656084656085,0.0314021164021164,1.57797338380595,0.4897959183673469,1.2653061224489797,1.2,0,0,a311f1b3a5e7ace6b7bd864a1a86f57a.jpg,0,18,3,2.213363839400643,0,0.8916122448979635,0.4,10,0.3333333333333333,2.49,0.2,4.9,1,0.27011752128601074,0.6122448979591837,0.028243713443064027,4,7,0,1,0,20.408163265306122,0.16898536682128906,4000,0,0.1094643782143782,0.1,0,0.02418367346938776,0.012804031372070312,12,0,0,0,5.949183673469388,0,0.05623534323854579,9,49,0.07172060012817383,0.002410888671875,1.61030624853705,240,0,0,1,24,0,0,1,0,0,5a24f4160d79207a9ca9c225,4,3.7551020408163267,7,0,0,5,1.1,5a23794df2cd0c9f7896f1f3,0.0005407333374023438,0.3333333333333333,2.5930862140774673,0,0.09128367346938776,1,81.63265306122449,0.6,1,15,5,0,20.408163265306122,6,0,0.1111111111111111,0,0
3,1.1666666666666667,0.20555555555555555,22,0.3333333333333333,3,1,9,0.0068361759185791016,0,13,1,0,2,0.027596137741056737,63,0.2833333333333333,0.15277777777777776,10.64581294844754,0.5980392156862745,1.2352941176470589,4.666666666666667,1,0,7764e851e7aa9e4b2854de958fc2c23f.jpg,1.8333333333333333,54,12,2.794682392671241,0,5.256470588235295,0.5,6,1,113.33333333333333,1.5,17,6,0.42064952850341797,0.6176470588235294,0.0642523555085063,0,1,0,2,0,0,0.28064465522766113,2906,0,0.11157299490632823,1,1,0.0453921568627451,0.003396272659301758,28,0,29.41176470588235,0,5.93843137254902,0,0.042568024806678297,11,102,0.11604166030883789,0.0018036365509033203,1.7989060711087863,556,0,0,0,61,0,29.41176470588235,5,3,0,5a2f5dc395da2650f68d58e7,4,4.196078431372549,30,0,0,16.5,3.6666666666666665,5a2f56def2cd0c661964853f,0.0005743503570556641,0.6,3.2360630526720495,11,0.04386470588235293,6,0,2.1666666666666665,6,15,7,0,58.8235294117647,8,0,0.6,2,3
5,1,0.20944444444444443,18,1,1,1,15,0.009694576263427734,1,11,1,0,6,0,66,0.24833333333333332,0.20944444444444443,5.9066817155564495,0.5,1.3710691823899372,4.166666666666667,2,0,31da8c81484140ec44506dc21b94dda9.jpg,1.1666666666666667,35,12,2.6981678764080854,0,7.118616352201261,0.8333333333333334,6,0.8,34.888888888888886,2.5,17.666666666666668,9,0.4331786632537842,0.6226415094339622,0.05074447952210903,0,0,0,10,2,18.867924528301884,0.2971203327178955,1192,1,0.26011347509702776,0.16666666666666666,2,0.05764150943396226,0.03966116905212402,25,0,0,0,5.888396226415093,0,0.03887686205562204,12,106,0.08180093765258789,0.00237274169921875,2.0978213452490215,596,0,18.867924528301884,2,53,0,47.16981132075472,2,0,0,5a24f4160d79207a9ca9c225,4,4.509433962264151,26,0,1,18,3,5a23794df2cd0c9f7896f1f3,0.0011777877807617188,0.8,4.400854396582414,7,0.009409433962264152,1,0,1.8333333333333333,9,15,6,0,84.90566037735849,19,0,0.8,1,5
7,0.3076923076923077,0.020955433455433454,19,0.15384615384615385,3,1,8,0.45134425163269043,1,10,1,0,2,2.483526865641276e-9,58,0.10434218559218561,0.020955433455433454,5.7306401637505155,0.5434782608695652,1.3478260869565217,2.230769230769231,1,0,27b58045c05e4a3630348e2e3f010897.jpg,0.6923076923076923,24,12,2.6591479484724942,0,2.714347826086957,0.5384615384615384,13,0.75,32.84023668639054,0.6153846153846154,7.076923076923077,5,0.9259936809539795,0.6304347826086957,0.05572990865857719,0,4,0,1,0,0,0.30536723136901855,931,2,0.07510871844205176,0,1,0.05456521739130435,0.02028632164001465,29,0,10.869565217391305,0,5.700543478260872,0,0.02783633420819033,10,92,0.11354923248291016,0.0026123523712158203,1.982675437473105,506,0,0,0,50,0,21.73913043478261,4,1,0,5a0da8aa95da2611d9709fec,4,4.217391304347826,20,0,0,5,1.4615384615384615,5a0d4814f2cd0c0fcfc637a8,0.0006208419799804688,0.08333333333333333,3.9310018903591684,9,0.04514347826086956,0,0,0.7692307692307693,3,15,4,0,32.608695652173914,20,0,0.08333333333333333,0,2
11,0.3076923076923077,0.09746156621156621,27,0.46153846153846156,3,1,20,0.010242938995361328,3,17,2,0,6,0.01358678019963778,78,0.1487512487512487,0.09746156621156621,7.858963901779131,0.4583333333333333,1.2962962962962963,3.076923076923077,2,0,ebdcbf5fa02973988cfd3e5906abdf5e.jpg,0.46153846153846156,36,13,2.8502698827717983,0,3.6662962962962986,0.8461538461538461,13,0.8333333333333334,61.76331360946745,1.5384615384615385,11.076923076923077,6,0.4035024642944336,0.5416666666666666,0.03356390508512656,0,5,13.888888888888888,2,1,0,0.17814159393310547,5783,0,0.24844741827177527,0.23076923076923078,0,0.00944444444444445,0.03293418884277344,40,0,6.944444444444444,0,6.18909722222222,1,0.025052678758257594,11,144,0.1567707061767578,0.0030095577239990234,2.1658541033305037,703,0,6.944444444444444,0,66,0,55.55555555555555,3,1,0,5a20f94795da264960777dc2,3,3.7430555555555554,33,0,0,8,2.076923076923077,5a20f240f2cd0c30de2e1b7c,0.0008714199066162109,0.5833333333333334,4.69092399691358,6,0.0067888888888889,3,0,1.3076923076923077,11,15,4,0,76.3888888888889,24,0,0.5833333333333334,1,8
